City,Price(P),Change(P),Price(D),Change(D)
Angul,104.53 ₹/L,- 0.37,96.40 ₹/L,- 0.04
Baleshwar,103.18 ₹/L,- 0.05,94.90 ₹/L,- 0.02
Bargarh,104.63 ₹/L,+ 0.57,95.70 ₹/L,- 0.25
Bhadrak,104.22 ₹/L,+ 0.49,95.29 ₹/L,  0.00
Bolangir,105.68 ₹/L,+ 0.01,96.54 ₹/L,  0.00
Boudh,105.18 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.56 ₹/L,+ 0.28,94.97 ₹/L,- 0.28
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,+ 0.10,95.52 ₹/L,- 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,+ 0.89,96.17 ₹/L,- 0.28
Jagatsinghpur,102.71 ₹/L,- 0.45,94.41 ₹/L,+ 0.14
Jajpur,104.12 ₹/L,+ 0.42,94.99 ₹/L,  0.00
Jharsuguda,103.21 ₹/L,  0.00,94.79 ₹/L,- 0.06
Kalahandi,106.76 ₹/L,+ 0.62,98.22 ₹/L,+ 1.19
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.50 ₹/L,+ 0.39,94.62 ₹/L,- 0.20
Keonjhar,104.67 ₹/L,- 0.93,96.26 ₹/L,+ 0.21
Khordha,103.02 ₹/L,- 0.17,94.61 ₹/L,  0.00
Koraput,108.32 ₹/L,+ 0.45,99.28 ₹/L,- 0.05
Malkangiri,109.26 ₹/L,+ 0.34,100.29 ₹/L,- 0.47
Mayurbhanj,103.64 ₹/L,- 0.41,95.60 ₹/L,+ 0.19
Nabarangapur,107.23 ₹/L,- 0.90,99.21 ₹/L,  0.00
Nayagarh,103.87 ₹/L,+ 0.40,95.03 ₹/L,  0.00
Nuaparha,105.66 ₹/L,- 0.28,97.42 ₹/L,- 0.23
Puri,103.77 ₹/L,+ 0.30,95.13 ₹/L,+ 0.40
Rayagada,106.10 ₹/L,- 0.91,98.73 ₹/L,+ 0.27
Sambalpur,103.80 ₹/L,+ 0.57,95.41 ₹/L,+ 0.08
Sonapur,104.68 ₹/L,  0.00,96.21 ₹/L,+ 0.08
Sundargarh,104.38 ₹/L,+ 1.12,95.11 ₹/L,- 0.72
