City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,+ 0.08,94.28 ₹/L,+ 0.26
Baleshwar,101.10 ₹/L,- 0.03,92.69 ₹/L,+ 0.04
Bargarh,102.31 ₹/L,+ 0.30,93.49 ₹/L,- 0.37
Bhadrak,102.09 ₹/L,+ 0.50,93.17 ₹/L,  0.00
Bolangir,102.89 ₹/L,  0.00,95.04 ₹/L,+ 0.61
Boudh,102.60 ₹/L,  0.00,94.55 ₹/L,+ 0.40
Cuttack,101.26 ₹/L,- 0.02,93.11 ₹/L,+ 0.14
Deogarh,102.21 ₹/L,+ 0.34,93.76 ₹/L,  0.00
Dhenkanal,101.95 ₹/L,+ 0.10,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.82 ₹/L,+ 0.29,94.05 ₹/L,  0.00
Jagatsinghpur,100.58 ₹/L,- 0.14,92.59 ₹/L,+ 0.44
Jajpur,101.37 ₹/L,+ 0.07,92.84 ₹/L,- 0.33
Jharsuguda,101.07 ₹/L,  0.00,92.67 ₹/L,- 0.06
Kalahandi,104.66 ₹/L,+ 0.02,95.50 ₹/L,  0.00
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,+ 0.04,92.54 ₹/L,  0.00
Keonjhar,102.65 ₹/L,- 0.15,95.03 ₹/L,+ 0.35
Khordha,100.92 ₹/L,  0.00,92.55 ₹/L,- 0.09
Koraput,105.53 ₹/L,- 0.20,97.23 ₹/L,  0.00
Malkangiri,107.13 ₹/L,+ 0.35,98.17 ₹/L,  0.00
Mayurbhanj,101.51 ₹/L,- 0.41,93.49 ₹/L,- 0.61
Nabarangapur,105.16 ₹/L,- 0.49,97.41 ₹/L,+ 0.33
Nayagarh,101.43 ₹/L,+ 0.09,92.91 ₹/L,  0.00
Nuaparha,103.65 ₹/L,- 0.15,95.05 ₹/L,- 0.07
Puri,101.03 ₹/L,- 0.42,92.72 ₹/L,- 0.15
Rayagada,104.86 ₹/L,- 0.33,96.31 ₹/L,- 0.30
Sambalpur,101.63 ₹/L,- 0.08,93.29 ₹/L,- 0.52
Sonapur,102.51 ₹/L,- 0.04,94.13 ₹/L,+ 0.07
Sundargarh,101.78 ₹/L,+ 0.38,93.77 ₹/L,  0.00
