City,Price(P),Change(P),Price(D),Change(D)
Angul,104.91 ₹/L,+ 0.02,96.44 ₹/L,+ 0.04
Baleshwar,103.35 ₹/L,- 0.22,94.92 ₹/L,- 0.22
Bargarh,104.63 ₹/L,+ 0.22,96.16 ₹/L,+ 0.21
Bhadrak,104.22 ₹/L,+ 0.49,95.76 ₹/L,+ 0.47
Bolangir,105.68 ₹/L,+ 0.66,97.17 ₹/L,+ 0.63
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.71 ₹/L,- 0.07,95.25 ₹/L,- 0.08
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,+ 0.10,95.62 ₹/L,+ 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,- 0.29,96.17 ₹/L,- 0.28
Jagatsinghpur,102.71 ₹/L,- 0.23,94.28 ₹/L,- 0.22
Jajpur,104.12 ₹/L,+ 0.66,95.63 ₹/L,+ 0.64
Jharsuguda,103.21 ₹/L,- 0.02,94.79 ₹/L,- 0.02
Kalahandi,106.76 ₹/L,+ 0.87,98.21 ₹/L,+ 0.84
Kandhamal,104.91 ₹/L,- 1.03,96.41 ₹/L,- 1.00
Kendrapara,103.50 ₹/L,+ 0.22,95.04 ₹/L,+ 0.22
Keonjhar,104.67 ₹/L,- 0.09,96.20 ₹/L,- 0.05
Khordha,103.02 ₹/L,- 0.45,94.59 ₹/L,- 0.44
Koraput,108.25 ₹/L,+ 0.25,99.65 ₹/L,+ 0.24
Malkangiri,109.26 ₹/L,  0.00,100.63 ₹/L,  0.00
Mayurbhanj,103.85 ₹/L,+ 0.18,95.41 ₹/L,+ 0.18
Nabarangapur,107.23 ₹/L,- 0.56,98.66 ₹/L,- 0.55
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,105.78 ₹/L,- 0.39,97.27 ₹/L,- 0.38
Puri,103.77 ₹/L,+ 0.61,95.32 ₹/L,+ 0.59
Rayagada,106.10 ₹/L,- 0.07,97.55 ₹/L,- 0.07
Sambalpur,103.80 ₹/L,+ 0.03,95.36 ₹/L,+ 0.03
Sonapur,104.62 ₹/L,+ 0.14,96.15 ₹/L,+ 0.13
Sundargarh,104.38 ₹/L,+ 0.66,95.92 ₹/L,+ 0.63
