City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.18,94.20 ₹/L,+ 0.23
Baleshwar,101.56 ₹/L,+ 0.03,93.14 ₹/L,+ 0.03
Bargarh,102.36 ₹/L,+ 0.28,93.91 ₹/L,+ 0.27
Bhadrak,101.65 ₹/L,- 0.49,93.22 ₹/L,- 0.47
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.46 ₹/L,+ 0.27,93.02 ₹/L,+ 0.25
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.09,93.46 ₹/L,- 0.08
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.69 ₹/L,- 0.11,93.22 ₹/L,- 0.11
Jharsuguda,101.15 ₹/L,+ 0.02,92.74 ₹/L,+ 0.02
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Kandhamal,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,+ 0.03,92.59 ₹/L,+ 0.03
Keonjhar,102.00 ₹/L,- 0.63,93.56 ₹/L,- 0.65
Khordha,101.55 ₹/L,+ 0.44,93.11 ₹/L,+ 0.42
Koraput,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,+ 0.05,94.19 ₹/L,  0.00
Mayurbhanj,102.62 ₹/L,+ 1.03,94.15 ₹/L,+ 0.99
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.55 ₹/L,+ 0.07,93.11 ₹/L,+ 0.07
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Puri,101.35 ₹/L,+ 0.27,92.92 ₹/L,+ 0.27
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,102.30 ₹/L,+ 0.53,93.86 ₹/L,+ 0.52
Sonapur,102.63 ₹/L,+ 0.06,94.17 ₹/L,+ 0.06
Sundargarh,101.18 ₹/L,- 1.01,92.78 ₹/L,- 0.97
