City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,+ 0.30,94.28 ₹/L,+ 0.26
Baleshwar,101.10 ₹/L,  0.00,92.69 ₹/L,  0.00
Bargarh,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Bhadrak,101.59 ₹/L,- 0.50,93.17 ₹/L,- 0.47
Bolangir,103.54 ₹/L,+ 0.89,95.04 ₹/L,+ 0.85
Boudh,103.05 ₹/L,+ 0.42,94.55 ₹/L,+ 0.40
Cuttack,101.14 ₹/L,- 0.12,92.72 ₹/L,- 0.11
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,101.64 ₹/L,- 0.89,93.19 ₹/L,- 0.86
Jagatsinghpur,101.03 ₹/L,+ 0.45,92.59 ₹/L,+ 0.44
Jajpur,101.56 ₹/L,- 0.19,93.10 ₹/L,- 0.18
Jharsuguda,101.07 ₹/L,  0.00,92.67 ₹/L,  0.00
Kalahandi,104.00 ₹/L,+ 0.34,95.50 ₹/L,+ 0.33
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,- 0.17,92.54 ₹/L,- 0.16
Keonjhar,103.47 ₹/L,+ 0.82,94.94 ₹/L,+ 0.76
Khordha,100.97 ₹/L,- 0.09,92.55 ₹/L,- 0.09
Koraput,105.80 ₹/L,- 0.42,97.23 ₹/L,- 0.40
Malkangiri,106.78 ₹/L,- 0.03,98.17 ₹/L,- 0.02
Mayurbhanj,101.92 ₹/L,+ 0.41,93.49 ₹/L,+ 0.40
Nabarangapur,106.00 ₹/L,+ 0.84,97.41 ₹/L,+ 0.81
Nayagarh,101.34 ₹/L,- 0.09,92.91 ₹/L,- 0.08
Nuaparha,103.80 ₹/L,- 0.24,95.30 ₹/L,- 0.23
Puri,101.35 ₹/L,+ 0.38,92.92 ₹/L,+ 0.37
Rayagada,104.88 ₹/L,+ 0.65,96.31 ₹/L,+ 0.62
Sambalpur,101.71 ₹/L,- 0.54,93.29 ₹/L,- 0.52
Sonapur,102.59 ₹/L,+ 0.08,94.13 ₹/L,+ 0.07
Sundargarh,101.13 ₹/L,- 0.66,92.73 ₹/L,- 0.63
