City,Price(P),Change(P),Price(D),Change(D)
Angul,102.47 ₹/L,- 0.30,93.92 ₹/L,- 0.10
Baleshwar,101.06 ₹/L,- 0.04,93.06 ₹/L,+ 0.41
Bargarh,102.31 ₹/L,+ 0.39,94.06 ₹/L,+ 0.20
Bhadrak,101.59 ₹/L,  0.00,93.64 ₹/L,+ 0.47
Bolangir,102.90 ₹/L,- 0.64,95.05 ₹/L,+ 0.62
Boudh,102.63 ₹/L,- 0.42,94.15 ₹/L,  0.00
Cuttack,101.41 ₹/L,+ 0.27,92.72 ₹/L,- 0.25
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.49 ₹/L,+ 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,+ 0.89,94.05 ₹/L,  0.00
Jagatsinghpur,100.58 ₹/L,- 0.45,92.15 ₹/L,  0.00
Jajpur,101.63 ₹/L,+ 0.07,93.33 ₹/L,+ 0.16
Jharsuguda,101.13 ₹/L,+ 0.06,92.67 ₹/L,- 0.06
Kalahandi,104.00 ₹/L,  0.00,96.09 ₹/L,+ 0.59
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.92 ₹/L,+ 0.38
Keonjhar,103.20 ₹/L,- 0.27,94.08 ₹/L,- 0.60
Khordha,101.06 ₹/L,  0.00,92.47 ₹/L,- 0.17
Koraput,105.80 ₹/L,  0.00,97.59 ₹/L,+ 0.36
Malkangiri,106.78 ₹/L,  0.00,98.51 ₹/L,+ 0.34
Mayurbhanj,102.57 ₹/L,+ 1.06,93.11 ₹/L,- 0.99
Nabarangapur,105.65 ₹/L,- 0.35,96.60 ₹/L,- 0.48
Nayagarh,101.50 ₹/L,+ 0.16,92.99 ₹/L,+ 0.08
Nuaparha,103.62 ₹/L,- 0.18,95.15 ₹/L,+ 0.03
Puri,101.30 ₹/L,- 0.05,93.20 ₹/L,+ 0.33
Rayagada,105.19 ₹/L,+ 0.31,95.43 ₹/L,- 1.18
Sambalpur,102.25 ₹/L,+ 0.54,93.24 ₹/L,- 0.57
Sonapur,102.51 ₹/L,- 0.08,94.03 ₹/L,- 0.03
Sundargarh,102.22 ₹/L,+ 1.09,93.55 ₹/L,- 0.22
