City,Price(P),Change(P),Price(D),Change(D)
Angul,102.47 ₹/L,- 0.45,94.02 ₹/L,- 0.41
Baleshwar,101.24 ₹/L,- 0.22,92.83 ₹/L,- 0.21
Bargarh,102.31 ₹/L,- 0.20,93.86 ₹/L,- 0.20
Bhadrak,102.09 ₹/L,+ 0.27,93.64 ₹/L,+ 0.26
Bolangir,102.90 ₹/L,- 0.52,94.43 ₹/L,- 0.50
Boudh,102.63 ₹/L,- 0.70,94.15 ₹/L,- 0.67
Cuttack,101.41 ₹/L,- 0.02,92.97 ₹/L,- 0.02
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,+ 0.54,95.01 ₹/L,+ 0.53
Ganjam,102.53 ₹/L,- 0.12,94.05 ₹/L,- 0.12
Jagatsinghpur,100.58 ₹/L,- 0.23,92.15 ₹/L,- 0.22
Jajpur,101.63 ₹/L,+ 0.01,93.17 ₹/L,+ 0.01
Jharsuguda,101.13 ₹/L,+ 0.04,92.73 ₹/L,+ 0.04
Kalahandi,104.00 ₹/L,- 0.83,95.50 ₹/L,- 0.79
Kandhamal,102.78 ₹/L,- 1.04,94.29 ₹/L,- 1.00
Kendrapara,100.98 ₹/L,- 0.44,92.54 ₹/L,- 0.43
Keonjhar,102.01 ₹/L,- 1.04,93.53 ₹/L,- 1.00
Khordha,101.06 ₹/L,- 0.28,92.64 ₹/L,- 0.27
Koraput,105.80 ₹/L,+ 0.34,97.23 ₹/L,+ 0.33
Malkangiri,106.78 ₹/L,- 0.49,98.17 ₹/L,- 0.47
Mayurbhanj,101.10 ₹/L,- 0.62,92.69 ₹/L,- 0.60
Nabarangapur,105.65 ₹/L,+ 0.05,97.08 ₹/L,+ 0.05
Nayagarh,101.34 ₹/L,- 0.16,92.91 ₹/L,- 0.15
Nuaparha,103.62 ₹/L,- 0.42,95.12 ₹/L,- 0.41
Puri,101.30 ₹/L,+ 0.27,92.87 ₹/L,+ 0.27
Rayagada,105.19 ₹/L,+ 0.28,96.61 ₹/L,+ 0.27
Sambalpur,102.25 ₹/L,+ 0.62,93.81 ₹/L,+ 0.60
Sonapur,102.51 ₹/L,- 0.08,94.06 ₹/L,- 0.07
Sundargarh,102.22 ₹/L,+ 0.43,93.77 ₹/L,+ 0.41
