City,Price(P),Change(P),Price(D),Change(D)
Angul,102.55 ₹/L,+ 0.11,94.07 ₹/L,+ 0.10
Baleshwar,101.67 ₹/L,+ 0.54,93.24 ₹/L,+ 0.52
Bargarh,101.76 ₹/L,- 0.12,93.33 ₹/L,- 0.12
Bhadrak,102.09 ₹/L,+ 0.50,93.64 ₹/L,+ 0.47
Bolangir,103.30 ₹/L,+ 0.40,94.81 ₹/L,+ 0.38
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.67 ₹/L,+ 0.46,93.22 ₹/L,+ 0.44
Deogarh,101.87 ₹/L,- 0.34,93.44 ₹/L,- 0.32
Dhenkanal,102.24 ₹/L,+ 0.38,93.78 ₹/L,+ 0.37
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.67 ₹/L,+ 0.14,94.19 ₹/L,+ 0.14
Jagatsinghpur,100.58 ₹/L,- 0.53,92.15 ₹/L,- 0.52
Jajpur,101.21 ₹/L,- 0.11,92.76 ₹/L,- 0.11
Jharsuguda,101.54 ₹/L,+ 0.47,93.12 ₹/L,+ 0.45
Kalahandi,103.86 ₹/L,- 0.78,95.36 ₹/L,- 0.74
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.37 ₹/L,+ 0.43,92.92 ₹/L,+ 0.41
Keonjhar,102.84 ₹/L,- 0.36,94.33 ₹/L,- 0.35
Khordha,100.88 ₹/L,- 0.04,92.46 ₹/L,- 0.04
Koraput,106.10 ₹/L,  0.00,97.51 ₹/L,  0.00
Malkangiri,107.06 ₹/L,+ 0.28,98.44 ₹/L,+ 0.27
Mayurbhanj,101.51 ₹/L,  0.00,93.09 ₹/L,  0.00
Nabarangapur,105.12 ₹/L,- 0.53,96.57 ₹/L,- 0.51
Nayagarh,101.50 ₹/L,+ 0.16,93.06 ₹/L,+ 0.15
Nuaparha,103.80 ₹/L,+ 0.18,95.30 ₹/L,+ 0.18
Puri,101.33 ₹/L,+ 0.03,92.89 ₹/L,+ 0.02
Rayagada,104.62 ₹/L,+ 0.70,96.07 ₹/L,+ 0.68
Sambalpur,101.67 ₹/L,  0.00,93.24 ₹/L,  0.00
Sonapur,102.49 ₹/L,- 0.10,94.03 ₹/L,- 0.10
Sundargarh,101.13 ₹/L,- 1.51,92.73 ₹/L,- 1.45
