City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,+ 0.29,94.28 ₹/L,+ 0.28
Baleshwar,101.10 ₹/L,  0.00,92.69 ₹/L,  0.00
Bargarh,102.37 ₹/L,- 0.46,93.92 ₹/L,- 0.44
Bhadrak,101.59 ₹/L,- 0.23,93.17 ₹/L,- 0.21
Bolangir,103.54 ₹/L,+ 0.73,95.04 ₹/L,+ 0.69
Boudh,103.05 ₹/L,- 0.28,94.55 ₹/L,- 0.27
Cuttack,101.41 ₹/L,  0.00,92.97 ₹/L,  0.00
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,- 0.18,94.05 ₹/L,- 0.17
Jagatsinghpur,100.59 ₹/L,+ 0.01,92.16 ₹/L,+ 0.01
Jajpur,101.30 ₹/L,- 0.07,92.84 ₹/L,- 0.08
Jharsuguda,101.17 ₹/L,- 0.37,92.77 ₹/L,- 0.35
Kalahandi,103.62 ₹/L,- 1.21,95.13 ₹/L,- 1.16
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,- 0.39,92.54 ₹/L,- 0.38
Keonjhar,103.26 ₹/L,+ 0.34,94.74 ₹/L,+ 0.33
Khordha,101.06 ₹/L,  0.00,92.64 ₹/L,  0.00
Koraput,105.80 ₹/L,- 0.11,97.23 ₹/L,- 0.10
Malkangiri,106.78 ₹/L,  0.00,98.17 ₹/L,  0.00
Mayurbhanj,101.92 ₹/L,+ 0.48,93.49 ₹/L,+ 0.47
Nabarangapur,106.00 ₹/L,  0.00,97.41 ₹/L,  0.00
Nayagarh,101.34 ₹/L,- 0.09,92.91 ₹/L,- 0.08
Nuaparha,103.54 ₹/L,- 0.01,95.05 ₹/L,  0.00
Puri,101.47 ₹/L,+ 0.02,93.03 ₹/L,+ 0.02
Rayagada,104.88 ₹/L,+ 0.65,96.31 ₹/L,+ 0.62
Sambalpur,101.71 ₹/L,+ 0.54,93.29 ₹/L,+ 0.52
Sonapur,102.59 ₹/L,+ 0.19,94.13 ₹/L,+ 0.18
Sundargarh,102.64 ₹/L,+ 0.85,94.18 ₹/L,+ 0.82
