City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Baleshwar,101.11 ₹/L,- 0.42,92.70 ₹/L,- 0.41
Bargarh,102.08 ₹/L,+ 0.03,93.64 ₹/L,+ 0.03
Bhadrak,101.66 ₹/L,- 0.48,93.24 ₹/L,- 0.45
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Cuttack,101.24 ₹/L,- 0.22,92.81 ₹/L,- 0.21
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.09,93.46 ₹/L,- 0.08
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.64 ₹/L,- 0.22,92.21 ₹/L,- 0.21
Jajpur,101.66 ₹/L,- 0.19,93.19 ₹/L,- 0.19
Jharsuguda,101.13 ₹/L,- 0.32,92.72 ₹/L,- 0.31
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,- 0.39,92.59 ₹/L,- 0.38
Keonjhar,102.37 ₹/L,- 0.26,93.88 ₹/L,- 0.32
Khordha,101.16 ₹/L,+ 0.22,92.74 ₹/L,+ 0.22
Koraput,102.63 ₹/L,+ 0.04,94.20 ₹/L,+ 0.01
Malkangiri,102.63 ₹/L,+ 0.05,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 1.14,94.20 ₹/L,+ 1.13
Nabarangapur,102.59 ₹/L,- 0.04,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.41 ₹/L,+ 0.24,92.97 ₹/L,+ 0.23
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,+ 0.54,93.34 ₹/L,+ 0.52
Sonapur,102.30 ₹/L,- 0.24,93.86 ₹/L,- 0.22
Sundargarh,102.62 ₹/L,+ 1.06,94.19 ₹/L,+ 1.05
