City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,- 0.10,94.05 ₹/L,- 0.13
Baleshwar,101.73 ₹/L,+ 0.62,93.30 ₹/L,+ 0.60
Bargarh,102.26 ₹/L,- 0.07,93.81 ₹/L,- 0.07
Bhadrak,101.66 ₹/L,  0.00,93.24 ₹/L,  0.00
Bolangir,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Cuttack,101.97 ₹/L,+ 0.73,93.52 ₹/L,+ 0.71
Deogarh,101.92 ₹/L,- 0.37,93.49 ₹/L,- 0.36
Dhenkanal,102.59 ₹/L,+ 0.27,94.11 ₹/L,+ 0.26
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.42 ₹/L,+ 0.43,93.95 ₹/L,+ 0.41
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.52 ₹/L,- 0.47,93.07 ₹/L,- 0.44
Jharsuguda,101.18 ₹/L,+ 0.03,92.78 ₹/L,+ 0.04
Kalahandi,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Kandhamal,102.69 ₹/L,+ 0.06,94.26 ₹/L,+ 0.06
Kendrapara,101.03 ₹/L,- 0.17,92.59 ₹/L,- 0.16
Keonjhar,102.37 ₹/L,- 0.26,93.88 ₹/L,- 0.32
Khordha,101.11 ₹/L,  0.00,92.69 ₹/L,  0.00
Koraput,102.62 ₹/L,+ 0.03,94.20 ₹/L,+ 0.01
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.72 ₹/L,+ 0.13,93.29 ₹/L,+ 0.13
Nabarangapur,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.06 ₹/L,  0.00,92.64 ₹/L,  0.00
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.68 ₹/L,  0.00,93.26 ₹/L,  0.00
Sonapur,102.30 ₹/L,- 0.27,93.86 ₹/L,- 0.25
Sundargarh,102.19 ₹/L,+ 0.15,93.75 ₹/L,+ 0.15
