City,Price(P),Change(P),Price(D),Change(D)
Angul,104.81 ₹/L,+ 0.21,96.40 ₹/L,+ 0.28
Baleshwar,103.61 ₹/L,+ 0.43,94.81 ₹/L,- 0.37
Bargarh,104.15 ₹/L,  0.00,95.70 ₹/L,- 0.78
Bhadrak,104.22 ₹/L,+ 0.61,95.17 ₹/L,- 0.14
Bolangir,105.67 ₹/L,+ 0.65,97.17 ₹/L,+ 0.70
Boudh,105.18 ₹/L,+ 0.44,96.67 ₹/L,- 0.27
Cuttack,103.37 ₹/L,- 0.17,95.10 ₹/L,+ 0.15
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,+ 0.10,95.52 ₹/L,- 0.38
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.95 ₹/L,+ 0.29,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,  0.00,94.28 ₹/L,+ 0.01
Jajpur,103.87 ₹/L,+ 0.45,94.96 ₹/L,- 0.49
Jharsuguda,103.23 ₹/L,- 0.08,94.89 ₹/L,+ 0.04
Kalahandi,105.53 ₹/L,- 0.22,97.25 ₹/L,- 1.17
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,- 0.38
Keonjhar,104.78 ₹/L,- 0.42,96.67 ₹/L,+ 1.13
Khordha,103.19 ₹/L,  0.00,94.68 ₹/L,+ 0.10
Koraput,107.92 ₹/L,+ 0.05,99.28 ₹/L,- 0.55
Malkangiri,109.40 ₹/L,+ 0.48,100.29 ₹/L,- 0.27
Mayurbhanj,103.67 ₹/L,- 1.28,96.46 ₹/L,+ 1.42
Nabarangapur,107.29 ₹/L,- 0.50,99.53 ₹/L,  0.00
Nayagarh,103.63 ₹/L,  0.00,95.03 ₹/L,- 0.15
Nuaparha,106.17 ₹/L,+ 0.49,97.17 ₹/L,- 0.01
Puri,103.47 ₹/L,  0.00,95.16 ₹/L,+ 0.03
Rayagada,107.04 ₹/L,+ 0.03,98.43 ₹/L,- 0.03
Sambalpur,103.77 ₹/L,- 0.08,95.41 ₹/L,+ 0.54
Sonapur,104.68 ₹/L,+ 0.09,96.21 ₹/L,+ 0.14
Sundargarh,104.38 ₹/L,- 0.40,96.31 ₹/L,+ 0.84
