City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.10,94.19 ₹/L,+ 0.14
Baleshwar,101.51 ₹/L,+ 0.40,93.09 ₹/L,+ 0.39
Bargarh,101.81 ₹/L,- 0.45,93.39 ₹/L,- 0.42
Bhadrak,102.14 ₹/L,+ 0.27,93.69 ₹/L,+ 0.26
Bolangir,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Cuttack,101.29 ₹/L,- 0.19,92.86 ₹/L,- 0.18
Deogarh,101.92 ₹/L,- 0.37,93.49 ₹/L,- 0.36
Dhenkanal,101.91 ₹/L,- 0.14,93.46 ₹/L,- 0.13
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.05,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.27 ₹/L,- 0.42,92.81 ₹/L,- 0.41
Jharsuguda,101.13 ₹/L,- 0.02,92.72 ₹/L,- 0.02
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kandhamal,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.39,92.97 ₹/L,+ 0.38
Keonjhar,102.59 ₹/L,+ 0.11,94.13 ₹/L,+ 0.14
Khordha,100.94 ₹/L,- 0.17,92.52 ₹/L,- 0.17
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Malkangiri,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Mayurbhanj,102.01 ₹/L,+ 0.29,93.57 ₹/L,+ 0.28
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,+ 0.16,93.11 ₹/L,+ 0.15
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.30 ₹/L,+ 0.24,92.87 ₹/L,+ 0.23
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.72 ₹/L,- 0.05,93.29 ₹/L,- 0.05
Sonapur,102.40 ₹/L,- 0.23,93.95 ₹/L,- 0.25
Sundargarh,101.84 ₹/L,+ 0.18,93.41 ₹/L,+ 0.17
