City,Price(P),Change(P),Price(D),Change(D)
Angul,104.57 ₹/L,- 0.03,96.09 ₹/L,- 0.05
Baleshwar,103.26 ₹/L,+ 0.08,94.84 ₹/L,+ 0.08
Bargarh,104.49 ₹/L,+ 0.14,96.03 ₹/L,+ 0.13
Bhadrak,103.73 ₹/L,- 0.02,95.29 ₹/L,- 0.02
Bolangir,105.02 ₹/L,  0.00,96.54 ₹/L,  0.00
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.34 ₹/L,- 0.22,94.90 ₹/L,- 0.22
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,103.25 ₹/L,+ 0.54,94.79 ₹/L,+ 0.52
Jajpur,103.46 ₹/L,- 0.40,94.99 ₹/L,- 0.39
Jharsuguda,103.21 ₹/L,- 0.02,94.79 ₹/L,- 0.02
Kalahandi,106.77 ₹/L,+ 0.32,98.22 ₹/L,+ 0.30
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.07 ₹/L,- 0.21,94.62 ₹/L,- 0.20
Keonjhar,104.77 ₹/L,- 0.07,96.26 ₹/L,- 0.06
Khordha,103.18 ₹/L,- 0.01,94.75 ₹/L,- 0.01
Koraput,107.79 ₹/L,  0.00,99.21 ₹/L,  0.00
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,  0.00
Mayurbhanj,103.64 ₹/L,- 1.06,95.21 ₹/L,- 1.01
Nabarangapur,107.79 ₹/L,  0.00,99.21 ₹/L,  0.00
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,105.75 ₹/L,- 0.42,97.24 ₹/L,- 0.41
Puri,103.44 ₹/L,+ 0.33,94.99 ₹/L,+ 0.31
Rayagada,107.32 ₹/L,+ 1.15,98.73 ₹/L,+ 1.11
Sambalpur,103.97 ₹/L,- 0.41,95.53 ₹/L,- 0.40
Sonapur,104.68 ₹/L,+ 0.09,96.21 ₹/L,+ 0.08
Sundargarh,104.78 ₹/L,+ 0.40,96.31 ₹/L,+ 0.39
