City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Baleshwar,101.56 ₹/L,+ 0.05,93.14 ₹/L,+ 0.05
Bargarh,102.08 ₹/L,  0.00,93.64 ₹/L,  0.00
Bhadrak,101.87 ₹/L,+ 0.21,93.43 ₹/L,+ 0.19
Bolangir,102.63 ₹/L,- 0.02,94.20 ₹/L,- 0.03
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.31 ₹/L,- 0.55,92.88 ₹/L,- 0.53
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.59 ₹/L,+ 0.68,94.11 ₹/L,+ 0.65
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.66 ₹/L,- 0.03,93.19 ₹/L,- 0.03
Jharsuguda,101.15 ₹/L,- 0.18,92.74 ₹/L,- 0.18
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Kandhamal,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,- 0.39,92.59 ₹/L,- 0.38
Keonjhar,102.00 ₹/L,- 0.06,93.56 ₹/L,- 0.02
Khordha,101.10 ₹/L,- 0.01,92.68 ₹/L,- 0.01
Koraput,102.59 ₹/L,- 0.03,94.19 ₹/L,  0.00
Malkangiri,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.39 ₹/L,- 0.10,92.97 ₹/L,- 0.10
Nabarangapur,102.63 ₹/L,+ 0.04,94.20 ₹/L,+ 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Puri,101.30 ₹/L,  0.00,92.87 ₹/L,  0.00
Rayagada,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Sambalpur,101.77 ₹/L,- 0.64,93.34 ₹/L,- 0.62
Sonapur,102.63 ₹/L,+ 0.18,94.17 ₹/L,+ 0.17
Sundargarh,101.56 ₹/L,- 0.63,93.14 ₹/L,- 0.61
