City,Price(P),Change(P),Price(D),Change(D)
Angul,104.60 ₹/L,- 0.01,96.14 ₹/L,+ 0.02
Baleshwar,103.18 ₹/L,- 0.43,94.76 ₹/L,- 0.42
Bargarh,104.44 ₹/L,- 0.52,95.98 ₹/L,- 0.50
Bhadrak,103.75 ₹/L,  0.00,95.31 ₹/L,  0.00
Bolangir,105.02 ₹/L,+ 0.07,96.54 ₹/L,+ 0.07
Boudh,104.74 ₹/L,- 0.72,96.24 ₹/L,- 0.70
Cuttack,103.54 ₹/L,  0.00,95.10 ₹/L,  0.00
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,- 0.40,95.52 ₹/L,- 0.38
Gajapati,105.66 ₹/L,+ 0.55,97.13 ₹/L,+ 0.53
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,- 0.23,94.27 ₹/L,- 0.23
Jajpur,103.77 ₹/L,+ 0.42,95.29 ₹/L,+ 0.41
Jharsuguda,103.23 ₹/L,- 0.44,94.81 ₹/L,- 0.43
Kalahandi,106.14 ₹/L,- 0.47,97.62 ₹/L,- 0.45
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,- 0.39,94.66 ₹/L,- 0.38
Keonjhar,104.56 ₹/L,- 0.20,96.05 ₹/L,- 0.20
Khordha,103.19 ₹/L,+ 0.14,94.76 ₹/L,+ 0.14
Koraput,108.29 ₹/L,+ 0.39,99.69 ₹/L,+ 0.38
Malkangiri,108.92 ₹/L,- 0.48,100.29 ₹/L,- 0.47
Mayurbhanj,104.98 ₹/L,+ 1.41,96.49 ₹/L,+ 1.35
Nabarangapur,107.23 ₹/L,- 0.56,98.66 ₹/L,- 0.55
Nayagarh,103.47 ₹/L,- 0.16,95.03 ₹/L,- 0.15
Nuaparha,105.75 ₹/L,+ 0.07,97.24 ₹/L,+ 0.06
Puri,103.11 ₹/L,- 0.47,94.68 ₹/L,- 0.45
Rayagada,107.32 ₹/L,+ 0.28,98.73 ₹/L,+ 0.27
Sambalpur,104.38 ₹/L,+ 1.09,95.93 ₹/L,+ 1.06
Sonapur,104.59 ₹/L,+ 0.06,96.13 ₹/L,+ 0.06
Sundargarh,104.38 ₹/L,  0.00,95.92 ₹/L,  0.00
