City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.18,94.18 ₹/L,+ 0.21
Baleshwar,101.11 ₹/L,- 0.42,92.70 ₹/L,- 0.41
Bargarh,102.33 ₹/L,- 0.09,93.88 ₹/L,- 0.09
Bhadrak,102.14 ₹/L,  0.00,93.69 ₹/L,  0.00
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Cuttack,101.48 ₹/L,+ 0.29,93.04 ₹/L,+ 0.27
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.32 ₹/L,+ 0.32,93.85 ₹/L,+ 0.31
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.05,94.10 ₹/L,- 0.10
Jagatsinghpur,100.63 ₹/L,- 0.01,92.20 ₹/L,- 0.01
Jajpur,101.85 ₹/L,+ 0.43,93.38 ₹/L,+ 0.41
Jharsuguda,101.13 ₹/L,  0.00,92.72 ₹/L,  0.00
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,+ 0.07,94.20 ₹/L,+ 0.06
Kendrapara,101.42 ₹/L,+ 0.42,92.97 ₹/L,+ 0.41
Keonjhar,102.59 ₹/L,+ 0.11,94.13 ₹/L,+ 0.15
Khordha,100.94 ₹/L,  0.00,92.52 ₹/L,  0.00
Koraput,102.59 ₹/L,- 0.04,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.39 ₹/L,- 0.20,92.97 ₹/L,- 0.19
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Nayagarh,101.39 ₹/L,- 0.09,92.96 ₹/L,- 0.08
Nuaparha,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Puri,101.69 ₹/L,+ 0.61,93.25 ₹/L,+ 0.60
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,101.72 ₹/L,+ 0.04,93.29 ₹/L,+ 0.03
Sonapur,102.54 ₹/L,- 0.03,94.08 ₹/L,- 0.03
Sundargarh,101.65 ₹/L,- 0.19,93.22 ₹/L,- 0.19
