City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,  0.00,96.40 ₹/L,+ 0.28
Baleshwar,103.23 ₹/L,  0.00,94.90 ₹/L,+ 0.14
Bargarh,104.06 ₹/L,  0.00,95.61 ₹/L,- 0.34
Bhadrak,103.95 ₹/L,  0.00,95.29 ₹/L,- 0.02
Bolangir,105.67 ₹/L,  0.00,96.54 ₹/L,  0.00
Boudh,105.18 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.71 ₹/L,  0.00,94.97 ₹/L,+ 0.13
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,103.77 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,103.16 ₹/L,  0.00,94.41 ₹/L,+ 0.14
Jajpur,103.70 ₹/L,  0.00,94.99 ₹/L,- 0.39
Jharsuguda,103.31 ₹/L,  0.00,94.79 ₹/L,- 0.06
Kalahandi,106.14 ₹/L,  0.00,98.22 ₹/L,+ 0.30
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.62 ₹/L,- 0.20
Keonjhar,105.60 ₹/L,  0.00,96.26 ₹/L,- 0.12
Khordha,103.11 ₹/L,  0.00,94.75 ₹/L,- 0.01
Koraput,107.87 ₹/L,  0.00,99.28 ₹/L,  0.00
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,  0.00
Mayurbhanj,104.05 ₹/L,  0.00,95.60 ₹/L,- 0.89
Nabarangapur,108.13 ₹/L,  0.00,99.21 ₹/L,  0.00
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,105.94 ₹/L,  0.00,97.42 ₹/L,+ 0.18
Puri,103.47 ₹/L,  0.00,95.13 ₹/L,+ 0.14
Rayagada,107.01 ₹/L,  0.00,98.73 ₹/L,+ 1.11
Sambalpur,103.23 ₹/L,  0.00,95.41 ₹/L,- 0.52
Sonapur,104.68 ₹/L,  0.00,96.21 ₹/L,+ 0.08
Sundargarh,103.64 ₹/L,  0.00,95.11 ₹/L,- 0.81
