City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,- 0.08,93.97 ₹/L,- 0.08
Baleshwar,101.73 ₹/L,+ 0.58,93.30 ₹/L,+ 0.56
Bargarh,101.97 ₹/L,- 0.11,93.54 ₹/L,- 0.10
Bhadrak,102.14 ₹/L,+ 0.27,93.69 ₹/L,+ 0.26
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.70 ₹/L,+ 0.39,93.26 ₹/L,+ 0.38
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.08 ₹/L,- 0.14,93.63 ₹/L,- 0.13
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.62 ₹/L,+ 0.04,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.68 ₹/L,+ 0.26,93.21 ₹/L,+ 0.24
Jharsuguda,101.15 ₹/L,+ 0.02,92.74 ₹/L,+ 0.02
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kendrapara,101.48 ₹/L,+ 0.48,93.02 ₹/L,+ 0.46
Keonjhar,102.00 ₹/L,- 0.63,93.56 ₹/L,- 0.64
Khordha,101.39 ₹/L,+ 0.28,92.96 ₹/L,+ 0.27
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.56 ₹/L,- 1.07,93.14 ₹/L,- 1.06
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.55 ₹/L,+ 0.07,93.11 ₹/L,+ 0.07
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Puri,101.50 ₹/L,+ 0.47,93.06 ₹/L,+ 0.46
Rayagada,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Sambalpur,101.23 ₹/L,- 1.07,92.82 ₹/L,- 1.04
Sonapur,102.40 ₹/L,- 0.17,93.95 ₹/L,- 0.16
Sundargarh,101.65 ₹/L,- 0.19,93.22 ₹/L,- 0.19
