City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.10,94.20 ₹/L,+ 0.15
Baleshwar,101.12 ₹/L,+ 0.01,92.71 ₹/L,+ 0.01
Bargarh,102.42 ₹/L,+ 0.06,93.97 ₹/L,+ 0.06
Bhadrak,101.65 ₹/L,  0.00,93.22 ₹/L,  0.00
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.46 ₹/L,+ 0.17,93.02 ₹/L,+ 0.16
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.31,93.46 ₹/L,- 0.30
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.64 ₹/L,+ 0.01,92.21 ₹/L,+ 0.01
Jajpur,101.35 ₹/L,- 0.03,92.89 ₹/L,- 0.03
Jharsuguda,101.23 ₹/L,+ 0.05,92.82 ₹/L,+ 0.04
Kalahandi,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Khordha,101.11 ₹/L,  0.00,92.69 ₹/L,  0.00
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.62 ₹/L,- 0.01,94.15 ₹/L,- 0.05
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.39 ₹/L,- 0.16,92.96 ₹/L,- 0.15
Nuaparha,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Puri,101.53 ₹/L,+ 0.12,93.08 ₹/L,+ 0.11
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,- 0.53,93.34 ₹/L,- 0.52
Sonapur,102.57 ₹/L,  0.00,94.11 ₹/L,  0.00
Sundargarh,102.62 ₹/L,+ 0.35,94.19 ₹/L,+ 0.37
