City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,- 0.15,94.07 ₹/L,- 0.05
Baleshwar,101.11 ₹/L,- 0.40,93.30 ₹/L,+ 0.45
Bargarh,101.97 ₹/L,+ 0.16,93.54 ₹/L,- 0.57
Bhadrak,101.66 ₹/L,- 0.48,93.22 ₹/L,- 0.47
Bolangir,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.97 ₹/L,+ 0.11,93.04 ₹/L,- 0.14
Deogarh,102.29 ₹/L,+ 0.37,93.85 ₹/L,  0.00
Dhenkanal,101.94 ₹/L,- 0.35,93.59 ₹/L,- 0.26
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,+ 0.55,94.10 ₹/L,- 0.10
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.69 ₹/L,+ 0.42,93.07 ₹/L,- 0.31
Jharsuguda,101.15 ₹/L,- 0.18,92.78 ₹/L,+ 0.04
Kalahandi,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.00 ₹/L,- 0.42,92.59 ₹/L,- 0.38
Keonjhar,102.63 ₹/L,+ 0.57,94.20 ₹/L,+ 0.07
Khordha,101.11 ₹/L,+ 0.18,92.69 ₹/L,+ 0.14
Koraput,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Malkangiri,102.58 ₹/L,- 0.04,94.19 ₹/L,  0.00
Mayurbhanj,101.56 ₹/L,- 0.21,94.15 ₹/L,+ 0.81
Nabarangapur,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Nayagarh,101.48 ₹/L,- 0.07,92.96 ₹/L,- 0.15
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Puri,101.06 ₹/L,- 0.24,93.06 ₹/L,+ 0.32
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,+ 0.24,93.86 ₹/L,+ 0.60
Sonapur,102.57 ₹/L,+ 0.12,94.11 ₹/L,+ 0.11
Sundargarh,102.04 ₹/L,- 0.25,92.78 ₹/L,- 1.07
