City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,- 0.34,93.92 ₹/L,- 0.32
Baleshwar,101.48 ₹/L,+ 0.38,93.06 ₹/L,+ 0.37
Bargarh,102.28 ₹/L,- 0.09,93.83 ₹/L,- 0.09
Bhadrak,101.61 ₹/L,+ 0.13,93.19 ₹/L,+ 0.13
Bolangir,102.65 ₹/L,- 0.89,94.19 ₹/L,- 0.85
Boudh,102.63 ₹/L,- 0.42,94.15 ₹/L,- 0.40
Cuttack,101.14 ₹/L,- 0.27,92.72 ₹/L,- 0.25
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.95 ₹/L,+ 0.09,93.49 ₹/L,+ 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.83 ₹/L,+ 0.30,94.34 ₹/L,+ 0.29
Jagatsinghpur,100.58 ₹/L,- 0.01,92.15 ₹/L,- 0.01
Jajpur,101.63 ₹/L,+ 0.33,93.17 ₹/L,+ 0.33
Jharsuguda,101.09 ₹/L,- 0.08,92.69 ₹/L,- 0.08
Kalahandi,103.77 ₹/L,+ 0.15,95.27 ₹/L,+ 0.14
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.15 ₹/L,+ 0.17,92.70 ₹/L,+ 0.16
Keonjhar,103.05 ₹/L,- 0.21,94.53 ₹/L,- 0.21
Khordha,100.92 ₹/L,- 0.14,92.50 ₹/L,- 0.14
Koraput,106.30 ₹/L,+ 0.50,97.71 ₹/L,+ 0.48
Malkangiri,107.13 ₹/L,+ 0.35,98.51 ₹/L,+ 0.34
Mayurbhanj,101.54 ₹/L,- 1.27,93.11 ₹/L,- 1.23
Nabarangapur,105.29 ₹/L,- 0.71,96.73 ₹/L,- 0.68
Nayagarh,101.43 ₹/L,- 0.07,92.99 ₹/L,- 0.07
Nuaparha,103.53 ₹/L,- 0.01,95.03 ₹/L,- 0.02
Puri,101.03 ₹/L,- 0.32,92.60 ₹/L,- 0.32
Rayagada,104.91 ₹/L,+ 0.03,96.34 ₹/L,+ 0.03
Sambalpur,101.63 ₹/L,- 0.08,93.21 ₹/L,- 0.08
Sonapur,102.51 ₹/L,- 0.08,94.06 ₹/L,- 0.07
Sundargarh,101.99 ₹/L,- 0.65,93.55 ₹/L,- 0.63
