City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.04,96.12 ₹/L,+ 0.03
Baleshwar,103.23 ₹/L,  0.00,95.18 ₹/L,+ 0.28
Bargarh,104.06 ₹/L,- 0.35,96.48 ₹/L,+ 0.91
Bhadrak,103.95 ₹/L,+ 0.34,95.31 ₹/L,+ 0.02
Bolangir,105.67 ₹/L,  0.00,96.47 ₹/L,- 0.07
Boudh,105.18 ₹/L,  0.00,96.94 ₹/L,+ 0.70
Cuttack,103.71 ₹/L,+ 0.43,95.10 ₹/L,+ 0.20
Deogarh,104.34 ₹/L,+ 0.51,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.90 ₹/L,+ 0.38
Gajapati,105.66 ₹/L,  0.00,96.60 ₹/L,- 0.53
Ganjam,103.77 ₹/L,- 0.89,96.17 ₹/L,  0.00
Jagatsinghpur,103.16 ₹/L,+ 0.45,94.50 ₹/L,- 0.29
Jajpur,103.70 ₹/L,+ 0.28,94.88 ₹/L,- 0.11
Jharsuguda,103.31 ₹/L,  0.00,95.24 ₹/L,+ 0.45
Kalahandi,106.14 ₹/L,- 0.31,98.07 ₹/L,- 0.15
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,- 0.17,95.04 ₹/L,+ 0.42
Keonjhar,105.60 ₹/L,+ 0.40,96.25 ₹/L,- 0.55
Khordha,103.11 ₹/L,- 0.43,94.62 ₹/L,- 0.13
Koraput,107.87 ₹/L,- 0.14,99.31 ₹/L,+ 0.03
Malkangiri,108.92 ₹/L,  0.00,100.76 ₹/L,+ 0.47
Mayurbhanj,104.05 ₹/L,- 0.90,95.14 ₹/L,- 0.07
Nabarangapur,108.13 ₹/L,  0.00,99.21 ₹/L,  0.00
Nayagarh,103.47 ₹/L,+ 0.04,95.18 ₹/L,+ 0.15
Nuaparha,105.94 ₹/L,- 0.23,97.18 ₹/L,- 0.06
Puri,103.47 ₹/L,- 0.14,95.13 ₹/L,+ 0.14
Rayagada,107.01 ₹/L,+ 0.84,98.46 ₹/L,- 0.27
Sambalpur,103.23 ₹/L,- 0.62,94.87 ₹/L,- 0.49
Sonapur,104.68 ₹/L,  0.00,96.07 ₹/L,- 0.14
Sundargarh,104.28 ₹/L,- 0.50,95.92 ₹/L,  0.00
