City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,+ 0.01,94.05 ₹/L,- 0.02
Baleshwar,101.56 ₹/L,+ 0.41,93.14 ₹/L,+ 0.40
Bargarh,102.63 ₹/L,+ 0.30,94.19 ₹/L,+ 0.31
Bhadrak,101.88 ₹/L,+ 0.01,93.45 ₹/L,+ 0.02
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.20 ₹/L,- 0.11,92.75 ₹/L,- 0.13
Deogarh,102.26 ₹/L,  0.00,93.82 ₹/L,  0.00
Dhenkanal,102.08 ₹/L,+ 0.17,93.63 ₹/L,+ 0.17
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.85 ₹/L,+ 0.05,93.38 ₹/L,+ 0.05
Jharsuguda,101.08 ₹/L,- 0.05,92.68 ₹/L,- 0.04
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kendrapara,100.97 ₹/L,- 0.03,92.52 ₹/L,- 0.04
Keonjhar,102.00 ₹/L,- 0.63,93.56 ₹/L,- 0.64
Khordha,101.55 ₹/L,+ 0.44,93.11 ₹/L,+ 0.42
Koraput,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Malkangiri,102.58 ₹/L,- 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.56 ₹/L,- 0.16,93.14 ₹/L,- 0.15
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.55 ₹/L,+ 0.07,93.11 ₹/L,+ 0.07
Nuaparha,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Puri,101.19 ₹/L,+ 0.16,92.77 ₹/L,+ 0.17
Rayagada,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Sambalpur,101.50 ₹/L,- 0.80,93.08 ₹/L,- 0.78
Sonapur,102.45 ₹/L,- 0.12,94.00 ₹/L,- 0.11
Sundargarh,101.69 ₹/L,- 0.15,93.27 ₹/L,- 0.14
