City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Baleshwar,101.11 ₹/L,- 0.15,92.70 ₹/L,- 0.15
Bargarh,102.08 ₹/L,- 0.34,93.64 ₹/L,- 0.33
Bhadrak,101.66 ₹/L,- 0.48,93.24 ₹/L,- 0.45
Bolangir,102.65 ₹/L,+ 0.02,94.23 ₹/L,+ 0.03
Boudh,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Cuttack,101.29 ₹/L,+ 0.10,92.86 ₹/L,+ 0.09
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.09,93.46 ₹/L,- 0.08
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.03 ₹/L,- 0.60,93.57 ₹/L,- 0.63
Jagatsinghpur,100.64 ₹/L,  0.00,92.21 ₹/L,  0.00
Jajpur,101.69 ₹/L,+ 0.27,93.22 ₹/L,+ 0.25
Jharsuguda,101.24 ₹/L,+ 0.01,92.83 ₹/L,+ 0.01
Kalahandi,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,+ 0.07,94.20 ₹/L,+ 0.06
Kendrapara,101.20 ₹/L,+ 0.20,92.75 ₹/L,+ 0.19
Keonjhar,102.03 ₹/L,- 0.60,93.55 ₹/L,- 0.65
Khordha,101.16 ₹/L,+ 0.19,92.74 ₹/L,+ 0.19
Koraput,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Malkangiri,102.63 ₹/L,+ 0.05,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 1.07,94.20 ₹/L,+ 1.06
Nabarangapur,102.59 ₹/L,- 0.04,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,+ 0.07,93.11 ₹/L,+ 0.07
Nuaparha,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Puri,101.41 ₹/L,- 0.12,92.97 ₹/L,- 0.11
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,  0.00,93.34 ₹/L,  0.00
Sonapur,102.63 ₹/L,+ 0.33,94.20 ₹/L,+ 0.34
Sundargarh,102.19 ₹/L,- 0.08,93.75 ₹/L,- 0.07
