City,Price(P),Change(P),Price(D),Change(D)
Angul,102.60 ₹/L,- 0.03,94.12 ₹/L,- 0.06
Baleshwar,101.15 ₹/L,- 0.31,92.74 ₹/L,- 0.30
Bargarh,102.26 ₹/L,+ 0.49,93.81 ₹/L,+ 0.47
Bhadrak,101.87 ₹/L,- 0.27,93.43 ₹/L,- 0.26
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Cuttack,101.46 ₹/L,+ 0.15,93.02 ₹/L,+ 0.14
Deogarh,102.29 ₹/L,+ 0.37,93.85 ₹/L,+ 0.36
Dhenkanal,102.05 ₹/L,- 0.27,93.59 ₹/L,- 0.26
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.03 ₹/L,+ 0.04,93.57 ₹/L,+ 0.03
Jagatsinghpur,100.86 ₹/L,  0.00,92.42 ₹/L,  0.00
Jajpur,101.68 ₹/L,- 0.12,93.21 ₹/L,- 0.12
Jharsuguda,101.18 ₹/L,+ 0.05,92.78 ₹/L,+ 0.06
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,- 0.06,94.20 ₹/L,- 0.06
Kendrapara,101.00 ₹/L,  0.00,92.56 ₹/L,  0.00
Keonjhar,102.48 ₹/L,- 0.15,93.99 ₹/L,- 0.21
Khordha,100.98 ₹/L,- 0.37,92.56 ₹/L,- 0.36
Koraput,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Malkangiri,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Mayurbhanj,101.49 ₹/L,- 0.07,93.07 ₹/L,- 0.07
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.55 ₹/L,+ 0.07,93.11 ₹/L,+ 0.07
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Puri,101.50 ₹/L,- 0.19,93.06 ₹/L,- 0.19
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.23 ₹/L,- 0.54,92.82 ₹/L,- 0.52
Sonapur,102.57 ₹/L,  0.00,94.11 ₹/L,  0.00
Sundargarh,101.66 ₹/L,- 0.18,93.24 ₹/L,- 0.17
