City,Price(P),Change(P),Price(D),Change(D)
Angul,102.52 ₹/L,- 0.11,94.07 ₹/L,- 0.11
Baleshwar,101.73 ₹/L,+ 0.27,93.30 ₹/L,+ 0.26
Bargarh,101.97 ₹/L,- 0.08,93.54 ₹/L,- 0.07
Bhadrak,101.65 ₹/L,- 0.49,93.22 ₹/L,- 0.47
Bolangir,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Cuttack,101.97 ₹/L,+ 0.51,93.52 ₹/L,+ 0.50
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.94 ₹/L,- 0.38,93.48 ₹/L,- 0.37
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.68 ₹/L,- 0.17,93.21 ₹/L,- 0.17
Jharsuguda,101.18 ₹/L,+ 0.05,92.78 ₹/L,+ 0.06
Kalahandi,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,- 0.39,92.59 ₹/L,- 0.38
Keonjhar,102.63 ₹/L,+ 0.04,94.20 ₹/L,+ 0.07
Khordha,101.11 ₹/L,+ 0.17,92.69 ₹/L,+ 0.17
Koraput,102.62 ₹/L,+ 0.03,94.20 ₹/L,+ 0.01
Malkangiri,102.63 ₹/L,+ 0.05,94.19 ₹/L,  0.00
Mayurbhanj,102.62 ₹/L,+ 1.13,94.15 ₹/L,+ 1.08
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.39 ₹/L,- 0.16,92.96 ₹/L,- 0.15
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.50 ₹/L,- 0.19,93.06 ₹/L,- 0.19
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,102.30 ₹/L,+ 0.58,93.86 ₹/L,+ 0.57
Sonapur,102.57 ₹/L,+ 0.03,94.11 ₹/L,+ 0.03
Sundargarh,101.18 ₹/L,- 0.91,92.78 ₹/L,- 0.88
