City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.09,96.44 ₹/L,+ 0.30
Baleshwar,103.23 ₹/L,- 0.38,94.76 ₹/L,  0.00
Bargarh,104.06 ₹/L,- 0.90,96.16 ₹/L,+ 0.18
Bhadrak,103.73 ₹/L,- 0.49,95.76 ₹/L,+ 0.47
Bolangir,105.67 ₹/L,+ 0.24,97.17 ₹/L,+ 0.63
Boudh,105.18 ₹/L,- 0.28,96.67 ₹/L,+ 0.43
Cuttack,103.67 ₹/L,+ 0.13,94.84 ₹/L,- 0.26
Deogarh,104.34 ₹/L,+ 0.34,95.40 ₹/L,- 0.49
Dhenkanal,103.98 ₹/L,- 0.40,95.62 ₹/L,+ 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,+ 0.55,96.17 ₹/L,  0.00
Jagatsinghpur,103.16 ₹/L,+ 0.45,94.28 ₹/L,+ 0.01
Jajpur,103.42 ₹/L,+ 0.07,95.63 ₹/L,+ 0.34
Jharsuguda,103.21 ₹/L,- 0.20,94.79 ₹/L,- 0.06
Kalahandi,106.14 ₹/L,  0.00,98.21 ₹/L,+ 0.59
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,- 0.39,95.04 ₹/L,+ 0.38
Keonjhar,105.51 ₹/L,+ 1.40,96.20 ₹/L,- 0.60
Khordha,103.19 ₹/L,+ 0.14,94.59 ₹/L,- 0.17
Koraput,107.87 ₹/L,- 0.52,99.33 ₹/L,+ 0.05
Malkangiri,108.92 ₹/L,- 0.28,100.63 ₹/L,+ 0.34
Mayurbhanj,104.05 ₹/L,- 0.93,95.21 ₹/L,- 1.01
Nabarangapur,108.13 ₹/L,+ 0.88,98.72 ₹/L,- 0.49
Nayagarh,103.47 ₹/L,- 0.16,94.98 ₹/L,- 0.05
Nuaparha,105.68 ₹/L,- 0.49,97.16 ₹/L,- 0.08
Puri,103.26 ₹/L,- 0.12,95.32 ₹/L,+ 0.33
Rayagada,107.01 ₹/L,- 0.36,97.55 ₹/L,- 1.18
Sambalpur,103.85 ₹/L,+ 0.07,95.36 ₹/L,- 0.57
Sonapur,104.68 ₹/L,+ 0.15,96.21 ₹/L,+ 0.08
Sundargarh,104.28 ₹/L,- 0.10,95.92 ₹/L,+ 0.09
