City,Price(P),Change(P),Price(D),Change(D)
Angul,104.68 ₹/L,  0.00,96.19 ₹/L,  0.00
Baleshwar,103.35 ₹/L,- 0.45,94.92 ₹/L,- 0.44
Bargarh,104.50 ₹/L,+ 0.61,96.04 ₹/L,+ 0.58
Bhadrak,103.85 ₹/L,- 0.37,95.41 ₹/L,- 0.35
Bolangir,105.02 ₹/L,- 0.65,96.54 ₹/L,- 0.63
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.28 ₹/L,- 0.52,94.84 ₹/L,- 0.50
Deogarh,104.34 ₹/L,+ 0.34,95.89 ₹/L,+ 0.33
Dhenkanal,104.08 ₹/L,- 0.30,95.62 ₹/L,- 0.28
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.95 ₹/L,+ 0.15,96.45 ₹/L,+ 0.14
Jagatsinghpur,102.71 ₹/L,  0.00,94.28 ₹/L,+ 0.01
Jajpur,103.42 ₹/L,+ 0.07,94.96 ₹/L,+ 0.08
Jharsuguda,103.31 ₹/L,- 0.36,94.89 ₹/L,- 0.35
Kalahandi,105.53 ₹/L,- 1.26,97.03 ₹/L,- 1.21
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,- 0.39,94.66 ₹/L,- 0.38
Keonjhar,104.56 ₹/L,- 0.37,96.05 ₹/L,- 0.36
Khordha,103.05 ₹/L,+ 0.04,94.62 ₹/L,+ 0.04
Koraput,107.92 ₹/L,- 0.31,99.33 ₹/L,- 0.30
Malkangiri,109.26 ₹/L,+ 0.06,100.63 ₹/L,+ 0.07
Mayurbhanj,103.67 ₹/L,+ 0.03,95.23 ₹/L,+ 0.02
Nabarangapur,107.79 ₹/L,+ 0.54,99.21 ₹/L,+ 0.52
Nayagarh,103.63 ₹/L,  0.00,95.18 ₹/L,  0.00
Nuaparha,105.68 ₹/L,- 0.49,97.17 ₹/L,- 0.48
Puri,103.16 ₹/L,- 0.30,94.73 ₹/L,- 0.28
Rayagada,107.04 ₹/L,+ 0.32,98.46 ₹/L,+ 0.30
Sambalpur,103.77 ₹/L,- 0.03,95.33 ₹/L,- 0.03
Sonapur,104.65 ₹/L,+ 0.03,96.18 ₹/L,+ 0.03
Sundargarh,104.78 ₹/L,+ 0.87,96.31 ₹/L,+ 0.84
