City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,+ 0.01,94.05 ₹/L,- 0.02
Baleshwar,101.15 ₹/L,- 0.58,92.74 ₹/L,- 0.56
Bargarh,102.36 ₹/L,+ 0.39,93.91 ₹/L,+ 0.37
Bhadrak,101.87 ₹/L,+ 0.22,93.43 ₹/L,+ 0.21
Bolangir,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.31 ₹/L,- 0.17,92.88 ₹/L,- 0.16
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.14,93.46 ₹/L,- 0.13
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.42 ₹/L,- 0.10,92.97 ₹/L,- 0.10
Jharsuguda,101.13 ₹/L,- 0.05,92.72 ₹/L,- 0.06
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Khordha,100.92 ₹/L,- 0.19,92.50 ₹/L,- 0.19
Koraput,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.05
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.48 ₹/L,+ 0.09,93.04 ₹/L,+ 0.08
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.35 ₹/L,- 0.15,92.92 ₹/L,- 0.14
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,102.30 ₹/L,  0.00,93.86 ₹/L,  0.00
Sonapur,102.57 ₹/L,  0.00,94.11 ₹/L,  0.00
Sundargarh,102.27 ₹/L,+ 1.09,93.82 ₹/L,+ 1.04
