City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.29,96.55 ₹/L,+ 0.15
Baleshwar,103.20 ₹/L,- 0.41,95.18 ₹/L,+ 0.37
Bargarh,104.06 ₹/L,- 0.90,96.48 ₹/L,+ 0.87
Bhadrak,103.95 ₹/L,- 0.27,95.29 ₹/L,- 0.22
Bolangir,105.67 ₹/L,+ 0.72,97.05 ₹/L,- 0.12
Boudh,104.74 ₹/L,- 0.72,96.24 ₹/L,- 0.43
Cuttack,103.42 ₹/L,- 0.12,94.93 ₹/L,- 0.32
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,- 0.10,95.62 ₹/L,+ 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,- 0.18,96.29 ₹/L,+ 0.98
Jagatsinghpur,103.16 ₹/L,+ 0.45,94.27 ₹/L,- 0.43
Jajpur,103.73 ₹/L,+ 0.38,95.29 ₹/L,+ 0.07
Jharsuguda,103.31 ₹/L,- 0.36,94.85 ₹/L,- 0.04
Kalahandi,106.14 ₹/L,- 0.83,98.42 ₹/L,+ 0.80
Kandhamal,104.91 ₹/L,  0.00,97.41 ₹/L,+ 1.00
Kendrapara,103.07 ₹/L,- 0.43,94.66 ₹/L,  0.00
Keonjhar,104.77 ₹/L,+ 0.74,96.05 ₹/L,- 1.01
Khordha,103.19 ₹/L,+ 0.15,94.61 ₹/L,- 0.07
Koraput,107.87 ₹/L,- 0.03,99.02 ₹/L,- 0.26
Malkangiri,108.92 ₹/L,- 0.34,100.63 ₹/L,+ 0.34
Mayurbhanj,104.05 ₹/L,+ 0.48,95.23 ₹/L,- 0.37
Nabarangapur,108.13 ₹/L,  0.00,99.15 ₹/L,- 0.38
Nayagarh,103.47 ₹/L,- 0.16,95.03 ₹/L,  0.00
Nuaparha,105.94 ₹/L,+ 0.26,97.16 ₹/L,- 0.26
Puri,103.47 ₹/L,- 0.11,94.73 ₹/L,- 0.29
Rayagada,107.32 ₹/L,+ 0.28,98.46 ₹/L,+ 0.03
Sambalpur,103.85 ₹/L,+ 0.56,95.33 ₹/L,+ 0.52
Sonapur,104.68 ₹/L,+ 0.15,96.21 ₹/L,  0.00
Sundargarh,103.53 ₹/L,- 0.85,95.29 ₹/L,+ 0.08
