City,Price(P),Change(P),Price(D),Change(D)
Angul,102.73 ₹/L,+ 0.18,94.24 ₹/L,+ 0.17
Baleshwar,101.10 ₹/L,- 0.11,92.69 ₹/L,- 0.11
Bargarh,102.37 ₹/L,+ 0.45,93.92 ₹/L,+ 0.43
Bhadrak,101.48 ₹/L,- 0.61,93.06 ₹/L,- 0.58
Bolangir,103.54 ₹/L,+ 0.89,95.04 ₹/L,+ 0.85
Boudh,103.05 ₹/L,+ 0.42,94.55 ₹/L,+ 0.40
Cuttack,101.41 ₹/L,- 0.16,92.97 ₹/L,- 0.16
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,- 0.09,93.41 ₹/L,- 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,- 0.30,94.05 ₹/L,- 0.29
Jagatsinghpur,100.59 ₹/L,+ 0.01,92.16 ₹/L,+ 0.01
Jajpur,101.30 ₹/L,- 0.45,92.84 ₹/L,- 0.44
Jharsuguda,101.17 ₹/L,+ 0.10,92.77 ₹/L,+ 0.10
Kalahandi,103.62 ₹/L,+ 0.22,95.13 ₹/L,+ 0.22
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,- 0.17,92.54 ₹/L,- 0.16
Keonjhar,103.26 ₹/L,+ 0.83,94.74 ₹/L,+ 0.81
Khordha,100.97 ₹/L,+ 0.05,92.55 ₹/L,+ 0.05
Koraput,105.80 ₹/L,- 0.02,97.23 ₹/L,- 0.02
Malkangiri,106.78 ₹/L,- 0.49,98.17 ₹/L,- 0.47
Mayurbhanj,102.81 ₹/L,+ 1.09,94.34 ₹/L,+ 1.05
Nabarangapur,106.00 ₹/L,+ 0.84,97.41 ₹/L,+ 0.81
Nayagarh,101.34 ₹/L,- 0.09,92.91 ₹/L,- 0.08
Nuaparha,103.54 ₹/L,+ 0.01,95.05 ₹/L,+ 0.02
Puri,101.47 ₹/L,+ 0.35,93.03 ₹/L,+ 0.34
Rayagada,104.88 ₹/L,- 0.03,96.31 ₹/L,- 0.03
Sambalpur,101.71 ₹/L,+ 0.08,93.29 ₹/L,+ 0.08
Sonapur,102.59 ₹/L,+ 0.08,94.13 ₹/L,+ 0.07
Sundargarh,102.64 ₹/L,+ 0.85,94.18 ₹/L,+ 0.82
