City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,- 0.24,93.92 ₹/L,- 0.28
Baleshwar,101.11 ₹/L,- 0.45,92.70 ₹/L,- 0.44
Bargarh,102.33 ₹/L,+ 0.36,93.88 ₹/L,+ 0.34
Bhadrak,101.66 ₹/L,- 0.21,93.24 ₹/L,- 0.19
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.46 ₹/L,+ 0.26,93.02 ₹/L,+ 0.27
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.17,93.46 ₹/L,- 0.17
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.04,94.10 ₹/L,- 0.10
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.99 ₹/L,+ 0.80,93.51 ₹/L,+ 0.77
Jharsuguda,101.15 ₹/L,  0.00,92.74 ₹/L,  0.00
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,- 0.06,94.20 ₹/L,- 0.06
Kendrapara,101.20 ₹/L,- 0.28,92.75 ₹/L,- 0.27
Keonjhar,102.63 ₹/L,+ 0.63,94.20 ₹/L,+ 0.64
Khordha,101.11 ₹/L,+ 0.01,92.69 ₹/L,+ 0.01
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,+ 0.05,94.19 ₹/L,  0.00
Mayurbhanj,102.62 ₹/L,+ 0.85,94.15 ₹/L,+ 0.81
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.39 ₹/L,- 0.16,92.96 ₹/L,- 0.15
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.06 ₹/L,- 0.02,92.64 ₹/L,- 0.01
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,101.67 ₹/L,- 0.01,93.25 ₹/L,- 0.01
Sonapur,102.57 ₹/L,- 0.06,94.11 ₹/L,- 0.06
Sundargarh,102.29 ₹/L,+ 0.80,93.85 ₹/L,+ 0.77
