City,Price(P),Change(P),Price(D),Change(D)
Angul,104.68 ₹/L,- 0.22,96.19 ₹/L,- 0.21
Baleshwar,103.80 ₹/L,+ 0.48,95.36 ₹/L,+ 0.46
Bargarh,103.89 ₹/L,- 0.17,95.46 ₹/L,- 0.15
Bhadrak,104.22 ₹/L,+ 0.49,95.76 ₹/L,+ 0.47
Bolangir,105.67 ₹/L,+ 0.65,97.17 ₹/L,+ 0.63
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.80 ₹/L,+ 0.38,95.34 ₹/L,+ 0.37
Deogarh,104.00 ₹/L,- 0.34,95.56 ₹/L,- 0.33
Dhenkanal,104.38 ₹/L,+ 0.40,95.90 ₹/L,+ 0.38
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.80 ₹/L,+ 0.14,96.31 ₹/L,+ 0.14
Jagatsinghpur,102.71 ₹/L,- 0.14,94.27 ₹/L,- 0.14
Jajpur,103.35 ₹/L,- 0.08,94.88 ₹/L,- 0.09
Jharsuguda,103.67 ₹/L,+ 0.46,95.24 ₹/L,+ 0.45
Kalahandi,106.79 ₹/L,+ 0.02,98.24 ₹/L,+ 0.02
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.50 ₹/L,+ 0.42,95.04 ₹/L,+ 0.41
Keonjhar,104.93 ₹/L,  0.00,96.41 ₹/L,  0.00
Khordha,103.01 ₹/L,- 0.17,94.58 ₹/L,- 0.17
Koraput,108.23 ₹/L,+ 0.36,99.63 ₹/L,+ 0.35
Malkangiri,109.20 ₹/L,+ 0.28,100.56 ₹/L,+ 0.27
Mayurbhanj,103.64 ₹/L,- 0.42,95.21 ₹/L,- 0.40
Nabarangapur,107.25 ₹/L,- 0.54,98.69 ₹/L,- 0.52
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,106.17 ₹/L,+ 0.23,97.65 ₹/L,+ 0.23
Puri,103.46 ₹/L,- 0.12,95.01 ₹/L,- 0.12
Rayagada,106.72 ₹/L,- 0.60,98.16 ₹/L,- 0.57
Sambalpur,103.80 ₹/L,- 0.05,95.36 ₹/L,- 0.05
Sonapur,104.62 ₹/L,- 0.06,96.15 ₹/L,- 0.06
Sundargarh,103.91 ₹/L,+ 0.37,95.47 ₹/L,+ 0.36
