City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Baleshwar,101.15 ₹/L,+ 0.03,92.74 ₹/L,+ 0.03
Bargarh,102.42 ₹/L,  0.00,93.97 ₹/L,  0.00
Bhadrak,101.87 ₹/L,+ 0.22,93.43 ₹/L,+ 0.21
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Cuttack,101.24 ₹/L,- 0.22,92.81 ₹/L,- 0.21
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.05 ₹/L,+ 0.14,93.59 ₹/L,+ 0.13
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.64 ₹/L,  0.00,92.21 ₹/L,  0.00
Jajpur,101.42 ₹/L,+ 0.07,92.97 ₹/L,+ 0.08
Jharsuguda,101.23 ₹/L,  0.00,92.82 ₹/L,  0.00
Kalahandi,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Khordha,101.16 ₹/L,+ 0.05,92.74 ₹/L,+ 0.05
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.72 ₹/L,- 0.90,93.29 ₹/L,- 0.86
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.48 ₹/L,+ 0.09,93.04 ₹/L,+ 0.08
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Puri,101.53 ₹/L,  0.00,93.08 ₹/L,  0.00
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,  0.00,93.34 ₹/L,  0.00
Sonapur,102.30 ₹/L,- 0.27,93.86 ₹/L,- 0.25
Sundargarh,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
