City,Price(P),Change(P),Price(D),Change(D)
Angul,102.61 ₹/L,- 0.04,94.13 ₹/L,- 0.06
Baleshwar,101.06 ₹/L,- 0.40,92.65 ₹/L,- 0.39
Bargarh,101.76 ₹/L,- 1.07,93.33 ₹/L,- 1.03
Bhadrak,102.09 ₹/L,  0.00,93.64 ₹/L,  0.00
Bolangir,103.05 ₹/L,+ 0.15,94.57 ₹/L,+ 0.14
Boudh,102.63 ₹/L,- 0.70,94.15 ₹/L,- 0.67
Cuttack,101.18 ₹/L,- 0.06,92.76 ₹/L,- 0.05
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,102.27 ₹/L,+ 0.41,93.80 ₹/L,+ 0.39
Gajapati,103.52 ₹/L,+ 0.54,95.01 ₹/L,+ 0.53
Ganjam,102.53 ₹/L,- 0.30,94.05 ₹/L,- 0.29
Jagatsinghpur,100.58 ₹/L,- 0.23,92.15 ₹/L,- 0.22
Jajpur,101.79 ₹/L,+ 0.42,93.33 ₹/L,+ 0.41
Jharsuguda,101.07 ₹/L,  0.00,92.67 ₹/L,  0.00
Kalahandi,104.64 ₹/L,+ 0.59,96.10 ₹/L,+ 0.56
Kandhamal,102.78 ₹/L,- 1.04,94.29 ₹/L,- 1.00
Kendrapara,101.37 ₹/L,+ 0.39,92.92 ₹/L,+ 0.38
Keonjhar,102.54 ₹/L,+ 0.11,94.08 ₹/L,+ 0.15
Khordha,100.89 ₹/L,- 0.45,92.47 ₹/L,- 0.44
Koraput,106.25 ₹/L,+ 0.38,97.66 ₹/L,+ 0.37
Malkangiri,107.06 ₹/L,+ 1.10,98.44 ₹/L,+ 1.06
Mayurbhanj,101.51 ₹/L,  0.00,93.09 ₹/L,  0.00
Nabarangapur,105.54 ₹/L,+ 0.38,96.98 ₹/L,+ 0.38
Nayagarh,101.43 ₹/L,  0.00,92.99 ₹/L,  0.00
Nuaparha,103.80 ₹/L,- 0.24,95.30 ₹/L,- 0.23
Puri,101.64 ₹/L,+ 0.19,93.20 ₹/L,+ 0.19
Rayagada,104.87 ₹/L,- 0.04,96.30 ₹/L,- 0.04
Sambalpur,101.67 ₹/L,+ 0.50,93.24 ₹/L,+ 0.47
Sonapur,102.51 ₹/L,+ 0.16,94.06 ₹/L,+ 0.16
Sundargarh,102.14 ₹/L,+ 0.55,93.70 ₹/L,+ 0.53
