City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.10,94.20 ₹/L,+ 0.15
Baleshwar,101.15 ₹/L,- 0.38,92.74 ₹/L,- 0.37
Bargarh,101.97 ₹/L,- 0.66,93.54 ₹/L,- 0.66
Bhadrak,101.87 ₹/L,- 0.27,93.43 ₹/L,- 0.26
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,- 0.01
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.48 ₹/L,+ 0.02,93.04 ₹/L,+ 0.02
Deogarh,102.29 ₹/L,+ 0.37,93.85 ₹/L,+ 0.36
Dhenkanal,102.05 ₹/L,- 0.24,93.59 ₹/L,- 0.24
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.38 ₹/L,- 0.10,93.91 ₹/L,- 0.10
Jagatsinghpur,100.86 ₹/L,  0.00,92.42 ₹/L,  0.00
Jajpur,101.19 ₹/L,- 0.08,92.74 ₹/L,- 0.07
Jharsuguda,101.33 ₹/L,+ 0.20,92.92 ₹/L,+ 0.20
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.69 ₹/L,+ 0.06,94.26 ₹/L,+ 0.06
Kendrapara,101.42 ₹/L,  0.00,92.97 ₹/L,  0.00
Keonjhar,102.06 ₹/L,- 0.57,93.58 ₹/L,- 0.62
Khordha,101.14 ₹/L,+ 0.16,92.72 ₹/L,+ 0.16
Koraput,102.63 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Malkangiri,102.62 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Mayurbhanj,101.39 ₹/L,  0.00,92.97 ₹/L,  0.00
Nabarangapur,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.30 ₹/L,  0.00,92.87 ₹/L,  0.00
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,101.53 ₹/L,- 0.17,93.11 ₹/L,- 0.16
Sonapur,102.45 ₹/L,  0.00,94.00 ₹/L,  0.00
Sundargarh,101.18 ₹/L,- 0.66,92.78 ₹/L,- 0.63
