City,Price(P),Change(P),Price(D),Change(D)
Angul,104.60 ₹/L,+ 0.13,96.14 ₹/L,+ 0.15
Baleshwar,103.18 ₹/L,  0.00,94.76 ₹/L,  0.00
Bargarh,104.41 ₹/L,- 0.03,95.95 ₹/L,- 0.03
Bhadrak,103.75 ₹/L,+ 0.02,95.31 ₹/L,+ 0.02
Bolangir,105.02 ₹/L,- 0.75,96.54 ₹/L,- 0.72
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.39 ₹/L,- 0.15,94.95 ₹/L,- 0.15
Deogarh,104.34 ₹/L,+ 0.34,95.89 ₹/L,+ 0.33
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,  0.00,94.28 ₹/L,+ 0.01
Jajpur,103.77 ₹/L,  0.00,95.29 ₹/L,  0.00
Jharsuguda,103.23 ₹/L,- 0.03,94.81 ₹/L,- 0.04
Kalahandi,106.45 ₹/L,+ 0.31,97.92 ₹/L,+ 0.30
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.28 ₹/L,+ 0.17,94.82 ₹/L,+ 0.16
Keonjhar,104.95 ₹/L,+ 0.18,96.43 ₹/L,+ 0.17
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,  0.00
Koraput,108.35 ₹/L,+ 0.48,99.75 ₹/L,+ 0.47
Malkangiri,108.94 ₹/L,+ 0.02,100.31 ₹/L,+ 0.02
Mayurbhanj,103.64 ₹/L,- 1.06,95.21 ₹/L,- 1.01
Nabarangapur,107.29 ₹/L,- 0.50,98.72 ₹/L,- 0.49
Nayagarh,103.56 ₹/L,+ 0.09,95.11 ₹/L,+ 0.08
Nuaparha,106.17 ₹/L,+ 0.42,97.65 ₹/L,+ 0.41
Puri,103.11 ₹/L,- 0.33,94.68 ₹/L,- 0.31
Rayagada,106.17 ₹/L,- 1.15,97.62 ₹/L,- 1.11
Sambalpur,103.85 ₹/L,- 0.53,95.41 ₹/L,- 0.52
Sonapur,104.59 ₹/L,  0.00,96.13 ₹/L,  0.00
Sundargarh,104.38 ₹/L,+ 0.09,95.92 ₹/L,+ 0.08
