City,Price(P),Change(P),Price(D),Change(D)
Angul,102.61 ₹/L,+ 0.17,94.07 ₹/L,- 0.21
Baleshwar,101.41 ₹/L,+ 0.22,92.80 ₹/L,+ 0.11
Bargarh,101.71 ₹/L,- 0.17,94.06 ₹/L,+ 0.57
Bhadrak,102.09 ₹/L,+ 0.50,93.64 ₹/L,+ 0.47
Bolangir,103.05 ₹/L,+ 0.15,95.05 ₹/L,+ 0.01
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,- 0.40
Cuttack,101.67 ₹/L,+ 0.46,93.13 ₹/L,  0.00
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,102.24 ₹/L,+ 0.38,93.49 ₹/L,+ 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,+ 0.86
Jagatsinghpur,100.58 ₹/L,- 0.53,92.15 ₹/L,- 0.44
Jajpur,101.79 ₹/L,+ 0.47,93.33 ₹/L,+ 0.23
Jharsuguda,101.07 ₹/L,  0.00,92.67 ₹/L,- 0.10
Kalahandi,104.64 ₹/L,  0.00,96.09 ₹/L,+ 0.59
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.37 ₹/L,+ 0.43,92.92 ₹/L,+ 0.38
Keonjhar,102.65 ₹/L,- 0.55,94.08 ₹/L,- 0.86
Khordha,100.88 ₹/L,- 0.17,92.47 ₹/L,- 0.17
Koraput,106.25 ₹/L,+ 0.45,97.59 ₹/L,+ 0.36
Malkangiri,107.06 ₹/L,+ 0.28,98.51 ₹/L,+ 0.34
Mayurbhanj,101.54 ₹/L,+ 0.03,93.29 ₹/L,- 0.20
Nabarangapur,105.54 ₹/L,- 0.11,96.60 ₹/L,- 0.81
Nayagarh,101.50 ₹/L,+ 0.16,92.99 ₹/L,+ 0.08
Nuaparha,103.54 ₹/L,- 0.08,95.03 ₹/L,- 0.27
Puri,101.25 ₹/L,- 0.05,92.69 ₹/L,- 0.23
Rayagada,104.62 ₹/L,- 0.57,95.43 ₹/L,- 0.88
Sambalpur,101.67 ₹/L,  0.00,93.24 ₹/L,- 0.05
Sonapur,102.51 ₹/L,- 0.08,94.06 ₹/L,- 0.07
Sundargarh,101.59 ₹/L,- 1.05,93.36 ₹/L,- 0.41
