City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,+ 0.12,94.19 ₹/L,  NA
Baleshwar,101.10 ₹/L,- 0.36,93.04 ₹/L,  NA
Bargarh,101.92 ₹/L,  0.00,93.83 ₹/L,  NA
Bhadrak,101.82 ₹/L,- 0.27,93.19 ₹/L,  NA
Bolangir,103.54 ₹/L,+ 0.64,94.43 ₹/L,  NA
Boudh,103.05 ₹/L,- 0.28,94.82 ₹/L,+ 0.67
Cuttack,101.57 ₹/L,- 0.08,92.81 ₹/L,  NA
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  NA
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  NA
Gajapati,103.52 ₹/L,+ 0.54,94.48 ₹/L,  NA
Ganjam,101.64 ₹/L,- 1.19,94.34 ₹/L,  NA
Jagatsinghpur,101.03 ₹/L,+ 0.22,92.37 ₹/L,  NA
Jajpur,101.56 ₹/L,- 0.19,93.46 ₹/L,  NA
Jharsuguda,101.17 ₹/L,+ 0.10,92.69 ₹/L,  NA
Kalahandi,104.00 ₹/L,- 0.05,95.54 ₹/L,  NA
Kandhamal,102.78 ₹/L,- 1.04,95.29 ₹/L,  NA
Kendrapara,100.98 ₹/L,- 0.43,92.95 ₹/L,  NA
Keonjhar,103.47 ₹/L,+ 1.04,93.48 ₹/L,  NA
Khordha,100.97 ₹/L,- 0.37,92.91 ₹/L,+ 0.29
Koraput,105.80 ₹/L,- 0.07,97.29 ₹/L,  NA
Malkangiri,106.78 ₹/L,- 0.49,98.19 ₹/L,  NA
Mayurbhanj,101.92 ₹/L,+ 0.41,93.02 ₹/L,  NA
Nabarangapur,106.00 ₹/L,+ 0.84,97.08 ₹/L,  NA
Nayagarh,101.34 ₹/L,- 0.09,93.06 ₹/L,  NA
Nuaparha,103.80 ₹/L,- 0.24,95.53 ₹/L,  NA
Puri,101.35 ₹/L,- 0.10,93.01 ₹/L,  NA
Rayagada,104.88 ₹/L,+ 0.65,95.51 ₹/L,  NA
Sambalpur,101.71 ₹/L,+ 0.54,92.77 ₹/L,  NA
Sonapur,102.59 ₹/L,+ 0.24,93.90 ₹/L,  NA
Sundargarh,102.22 ₹/L,+ 0.43,93.17 ₹/L,  NA
