City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,+ 0.06,93.97 ₹/L,+ 0.05
Baleshwar,101.53 ₹/L,+ 0.42,93.11 ₹/L,+ 0.41
Bargarh,102.08 ₹/L,  0.00,93.64 ₹/L,  0.00
Bhadrak,102.14 ₹/L,+ 0.49,93.69 ₹/L,+ 0.47
Bolangir,102.63 ₹/L,- 0.02,94.20 ₹/L,- 0.03
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.70 ₹/L,+ 0.24,93.26 ₹/L,+ 0.24
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.08 ₹/L,+ 0.17,93.63 ₹/L,+ 0.17
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.62 ₹/L,+ 0.04,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.80 ₹/L,+ 0.11,93.33 ₹/L,+ 0.11
Jharsuguda,101.33 ₹/L,+ 0.15,92.92 ₹/L,+ 0.14
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.48 ₹/L,+ 0.45,93.02 ₹/L,+ 0.43
Keonjhar,102.63 ₹/L,  0.00,94.21 ₹/L,  0.00
Khordha,101.39 ₹/L,+ 0.28,92.96 ₹/L,+ 0.27
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.59 ₹/L,- 1.03,93.16 ₹/L,- 0.99
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.39 ₹/L,  0.00,92.96 ₹/L,  0.00
Nuaparha,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Puri,101.30 ₹/L,- 0.05,92.87 ₹/L,- 0.05
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,  0.00,93.34 ₹/L,  0.00
Sonapur,102.18 ₹/L,- 0.39,93.74 ₹/L,- 0.37
Sundargarh,102.19 ₹/L,  0.00,93.75 ₹/L,  0.00
