City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,- 0.10,94.07 ₹/L,- 0.12
Baleshwar,101.46 ₹/L,- 0.07,92.74 ₹/L,+ 0.04
Bargarh,102.63 ₹/L,+ 0.27,93.88 ₹/L,  0.00
Bhadrak,101.88 ₹/L,+ 0.23,93.43 ₹/L,+ 0.19
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.54 ₹/L,- 0.09,92.88 ₹/L,+ 0.07
Deogarh,101.92 ₹/L,- 0.34,93.82 ₹/L,  0.00
Dhenkanal,102.29 ₹/L,+ 0.29,93.46 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.37 ₹/L,- 0.26,94.10 ₹/L,  0.00
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.20 ₹/L,- 0.22
Jajpur,101.85 ₹/L,+ 0.16,93.33 ₹/L,- 0.18
Jharsuguda,101.13 ₹/L,- 0.05,92.72 ₹/L,- 0.02
Kalahandi,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Kandhamal,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kendrapara,100.89 ₹/L,- 0.14,92.56 ₹/L,- 0.19
Keonjhar,102.03 ₹/L,- 0.60,94.20 ₹/L,  0.00
Khordha,100.97 ₹/L,  0.00,92.69 ₹/L,  0.00
Koraput,102.63 ₹/L,+ 0.04,94.20 ₹/L,+ 0.01
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.56 ₹/L,- 0.03,93.29 ₹/L,+ 0.13
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.55 ₹/L,+ 0.16,93.04 ₹/L,- 0.07
Nuaparha,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Puri,101.19 ₹/L,+ 0.11,92.60 ₹/L,  0.00
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.50 ₹/L,- 0.18,93.86 ₹/L,+ 0.60
Sonapur,102.26 ₹/L,- 0.31,94.11 ₹/L,+ 0.16
Sundargarh,101.69 ₹/L,- 0.58,93.41 ₹/L,- 0.19
