City,Price(P),Change(P),Price(D),Change(D)
Angul,102.37 ₹/L,- 0.26,93.89 ₹/L,- 0.31
Baleshwar,101.11 ₹/L,- 0.32,92.70 ₹/L,- 0.30
Bargarh,102.33 ₹/L,+ 0.25,93.88 ₹/L,+ 0.24
Bhadrak,101.66 ₹/L,+ 0.13,93.24 ₹/L,+ 0.13
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Cuttack,101.48 ₹/L,+ 0.02,93.04 ₹/L,+ 0.02
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,  0.00,93.46 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,- 0.01,92.20 ₹/L,- 0.01
Jajpur,101.99 ₹/L,+ 0.64,93.51 ₹/L,+ 0.62
Jharsuguda,101.13 ₹/L,  0.00,92.72 ₹/L,  0.00
Kalahandi,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.20 ₹/L,+ 0.17,92.75 ₹/L,+ 0.16
Keonjhar,102.03 ₹/L,- 0.60,93.55 ₹/L,- 0.66
Khordha,101.11 ₹/L,  0.00,92.69 ₹/L,  0.00
Koraput,102.59 ₹/L,- 0.04,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.72 ₹/L,- 0.91,93.29 ₹/L,- 0.91
Nabarangapur,102.59 ₹/L,- 0.04,94.19 ₹/L,- 0.01
Nayagarh,101.39 ₹/L,  0.00,92.96 ₹/L,  0.00
Nuaparha,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Puri,101.69 ₹/L,+ 0.50,93.25 ₹/L,+ 0.48
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,  0.00,93.34 ₹/L,  0.00
Sonapur,102.63 ₹/L,+ 0.06,94.20 ₹/L,+ 0.09
Sundargarh,102.19 ₹/L,- 0.43,93.75 ₹/L,- 0.44
