City,Price(P),Change(P),Price(D),Change(D)
Angul,102.68 ₹/L,- 0.09,94.20 ₹/L,- 0.08
Baleshwar,101.06 ₹/L,- 0.13,92.65 ₹/L,- 0.13
Bargarh,102.28 ₹/L,+ 0.36,93.83 ₹/L,+ 0.34
Bhadrak,101.61 ₹/L,+ 0.02,93.19 ₹/L,+ 0.02
Bolangir,102.81 ₹/L,- 0.09,94.35 ₹/L,- 0.08
Boudh,103.33 ₹/L,+ 0.70,94.82 ₹/L,+ 0.67
Cuttack,101.41 ₹/L,+ 0.13,92.97 ₹/L,+ 0.12
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,102.24 ₹/L,+ 0.38,93.78 ₹/L,+ 0.37
Gajapati,102.98 ₹/L,- 0.54,94.48 ₹/L,- 0.53
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,100.81 ₹/L,+ 0.09,92.37 ₹/L,+ 0.08
Jajpur,101.94 ₹/L,+ 0.62,93.46 ₹/L,+ 0.59
Jharsuguda,101.39 ₹/L,+ 0.32,92.98 ₹/L,+ 0.31
Kalahandi,104.47 ₹/L,- 0.17,95.95 ₹/L,- 0.15
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.15 ₹/L,+ 0.21,92.70 ₹/L,+ 0.19
Keonjhar,102.80 ₹/L,- 0.01,94.29 ₹/L,- 0.01
Khordha,101.06 ₹/L,+ 0.01,92.64 ₹/L,+ 0.02
Koraput,106.30 ₹/L,+ 0.50,97.71 ₹/L,+ 0.48
Malkangiri,107.06 ₹/L,+ 0.28,98.44 ₹/L,+ 0.27
Mayurbhanj,101.44 ₹/L,- 0.48,93.02 ₹/L,- 0.47
Nabarangapur,105.65 ₹/L,  0.00,97.08 ₹/L,  0.00
Nayagarh,101.50 ₹/L,+ 0.16,93.06 ₹/L,+ 0.15
Nuaparha,104.04 ₹/L,+ 0.24,95.53 ₹/L,+ 0.23
Puri,101.45 ₹/L,+ 0.20,93.01 ₹/L,+ 0.19
Rayagada,104.04 ₹/L,- 1.15,95.51 ₹/L,- 1.10
Sambalpur,101.17 ₹/L,- 0.54,92.77 ₹/L,- 0.52
Sonapur,102.40 ₹/L,- 0.19,93.95 ₹/L,- 0.18
Sundargarh,101.13 ₹/L,- 0.27,92.73 ₹/L,- 0.26
