City,Price(P),Change(P),Price(D),Change(D)
Angul,102.52 ₹/L,- 0.11,94.07 ₹/L,- 0.13
Baleshwar,101.15 ₹/L,+ 0.04,92.74 ₹/L,+ 0.04
Bargarh,101.97 ₹/L,- 0.11,93.54 ₹/L,- 0.10
Bhadrak,101.66 ₹/L,  0.00,93.24 ₹/L,  0.00
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Cuttack,101.48 ₹/L,  0.00,93.04 ₹/L,  0.00
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.94 ₹/L,- 0.14,93.48 ₹/L,- 0.15
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.68 ₹/L,- 0.31,93.21 ₹/L,- 0.30
Jharsuguda,101.18 ₹/L,  0.00,92.78 ₹/L,  0.00
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kendrapara,101.20 ₹/L,  0.00,92.75 ₹/L,  0.00
Keonjhar,102.63 ₹/L,  0.00,94.21 ₹/L,  0.00
Khordha,101.11 ₹/L,  0.00,92.69 ₹/L,  0.00
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.62 ₹/L,- 0.01,94.15 ₹/L,- 0.05
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.39 ₹/L,- 0.16,92.96 ₹/L,- 0.15
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Puri,101.50 ₹/L,+ 0.44,93.06 ₹/L,+ 0.42
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,  0.00,93.34 ₹/L,  0.00
Sonapur,102.63 ₹/L,+ 0.45,94.20 ₹/L,+ 0.46
Sundargarh,102.19 ₹/L,- 0.10,93.75 ₹/L,- 0.10
