City,Price(P),Change(P),Price(D),Change(D)
Angul,102.31 ₹/L,- 0.08,93.84 ₹/L,- 0.08
Baleshwar,101.13 ₹/L,- 0.35,92.72 ₹/L,- 0.34
Bargarh,101.92 ₹/L,- 0.36,93.49 ₹/L,- 0.34
Bhadrak,101.59 ₹/L,- 0.02,93.17 ₹/L,- 0.02
Bolangir,102.90 ₹/L,  0.00,94.43 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.28 ₹/L,- 0.15,92.85 ₹/L,- 0.14
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,102.17 ₹/L,+ 0.22,93.71 ₹/L,+ 0.22
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,100.72 ₹/L,+ 0.14,92.29 ₹/L,+ 0.14
Jajpur,101.32 ₹/L,- 0.62,92.87 ₹/L,- 0.59
Jharsuguda,101.07 ₹/L,- 0.02,92.67 ₹/L,- 0.02
Kalahandi,104.64 ₹/L,+ 0.87,96.10 ₹/L,+ 0.83
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.94 ₹/L,- 0.21,92.51 ₹/L,- 0.19
Keonjhar,102.84 ₹/L,+ 0.41,94.33 ₹/L,+ 0.40
Khordha,101.05 ₹/L,+ 0.13,92.62 ₹/L,+ 0.12
Koraput,105.80 ₹/L,- 0.50,97.23 ₹/L,- 0.48
Malkangiri,106.78 ₹/L,- 0.35,98.17 ₹/L,- 0.34
Mayurbhanj,101.92 ₹/L,+ 0.38,93.49 ₹/L,+ 0.38
Nabarangapur,105.65 ₹/L,+ 0.49,97.08 ₹/L,+ 0.48
Nayagarh,101.34 ₹/L,- 0.09,92.91 ₹/L,- 0.08
Nuaparha,103.80 ₹/L,- 0.24,95.30 ₹/L,- 0.23
Puri,101.45 ₹/L,+ 0.42,93.01 ₹/L,+ 0.41
Rayagada,105.19 ₹/L,+ 0.28,96.61 ₹/L,+ 0.27
Sambalpur,101.71 ₹/L,+ 0.08,93.29 ₹/L,+ 0.08
Sonapur,102.59 ₹/L,+ 0.08,94.13 ₹/L,+ 0.07
Sundargarh,101.40 ₹/L,- 0.84,92.99 ₹/L,- 0.81
