City,Price(P),Change(P),Price(D),Change(D)
Angul,104.53 ₹/L,- 0.28,96.04 ₹/L,- 0.28
Baleshwar,103.63 ₹/L,+ 0.45,95.19 ₹/L,+ 0.43
Bargarh,104.63 ₹/L,  0.00,96.16 ₹/L,  0.00
Bhadrak,103.75 ₹/L,  0.00,95.31 ₹/L,  0.00
Bolangir,105.20 ₹/L,+ 0.02,96.71 ₹/L,+ 0.01
Boudh,105.46 ₹/L,  0.00,96.94 ₹/L,  0.00
Cuttack,103.28 ₹/L,  0.00,94.82 ₹/L,- 0.02
Deogarh,104.34 ₹/L,+ 0.34,95.89 ₹/L,+ 0.33
Dhenkanal,104.17 ₹/L,- 0.21,95.70 ₹/L,- 0.20
Gajapati,105.11 ₹/L,- 0.55,96.60 ₹/L,- 0.53
Ganjam,105.80 ₹/L,+ 1.14,97.27 ₹/L,+ 1.10
Jagatsinghpur,102.94 ₹/L,+ 0.23,94.50 ₹/L,+ 0.23
Jajpur,103.86 ₹/L,+ 0.09,95.38 ₹/L,+ 0.09
Jharsuguda,103.23 ₹/L,  0.00,94.81 ₹/L,  0.00
Kalahandi,105.89 ₹/L,+ 0.36,97.37 ₹/L,+ 0.34
Kandhamal,105.94 ₹/L,+ 1.03,97.41 ₹/L,+ 1.00
Kendrapara,103.54 ₹/L,+ 0.43,95.07 ₹/L,+ 0.41
Keonjhar,104.03 ₹/L,- 0.45,95.54 ₹/L,- 0.44
Khordha,103.47 ₹/L,+ 0.28,95.03 ₹/L,+ 0.27
Koraput,108.25 ₹/L,+ 0.33,99.65 ₹/L,+ 0.32
Malkangiri,109.26 ₹/L,  0.00,100.63 ₹/L,  0.00
Mayurbhanj,103.57 ₹/L,- 0.10,95.14 ₹/L,- 0.09
Nabarangapur,107.79 ₹/L,+ 0.11,99.21 ₹/L,+ 0.11
Nayagarh,103.63 ₹/L,  0.00,95.18 ₹/L,  0.00
Nuaparha,105.66 ₹/L,  0.00,97.16 ₹/L,  0.00
Puri,103.58 ₹/L,+ 0.47,95.13 ₹/L,+ 0.45
Rayagada,107.04 ₹/L,  0.00,98.46 ₹/L,  0.00
Sambalpur,103.80 ₹/L,  0.00,95.36 ₹/L,  0.00
Sonapur,104.26 ₹/L,- 0.27,95.81 ₹/L,- 0.26
Sundargarh,103.72 ₹/L,- 0.66,95.29 ₹/L,- 0.63
