City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.03,94.20 ₹/L,+ 0.08
Baleshwar,101.56 ₹/L,+ 0.05,93.14 ₹/L,+ 0.05
Bargarh,101.97 ₹/L,+ 0.16,93.54 ₹/L,+ 0.15
Bhadrak,101.87 ₹/L,- 0.27,93.43 ₹/L,- 0.26
Bolangir,102.63 ₹/L,- 0.02,94.20 ₹/L,- 0.03
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.31 ₹/L,- 0.55,92.88 ₹/L,- 0.53
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.94 ₹/L,- 0.35,93.48 ₹/L,- 0.35
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.42 ₹/L,- 0.44,92.97 ₹/L,- 0.42
Jharsuguda,101.15 ₹/L,- 0.18,92.74 ₹/L,- 0.18
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Kandhamal,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,- 0.39,92.59 ₹/L,- 0.38
Keonjhar,102.00 ₹/L,- 0.06,93.56 ₹/L,- 0.02
Khordha,101.55 ₹/L,+ 0.62,93.11 ₹/L,+ 0.60
Koraput,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Malkangiri,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Mayurbhanj,102.62 ₹/L,+ 0.90,94.15 ₹/L,+ 0.86
Nabarangapur,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Puri,101.50 ₹/L,+ 0.20,93.06 ₹/L,+ 0.19
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,102.30 ₹/L,- 0.11,93.86 ₹/L,- 0.10
Sonapur,102.63 ₹/L,+ 0.18,94.17 ₹/L,+ 0.17
Sundargarh,101.18 ₹/L,- 1.01,92.78 ₹/L,- 0.97
