City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,- 0.08,93.97 ₹/L,- 0.08
Baleshwar,101.53 ₹/L,+ 0.38,93.11 ₹/L,+ 0.37
Bargarh,102.36 ₹/L,  0.00,93.91 ₹/L,  0.00
Bhadrak,102.14 ₹/L,+ 0.27,93.69 ₹/L,+ 0.26
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.19 ₹/L,- 0.12,92.77 ₹/L,- 0.11
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.00 ₹/L,- 0.22,93.54 ₹/L,- 0.22
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.80 ₹/L,+ 0.38,93.33 ₹/L,+ 0.36
Jharsuguda,101.18 ₹/L,+ 0.05,92.78 ₹/L,+ 0.06
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.48 ₹/L,- 0.15,93.98 ₹/L,- 0.22
Khordha,101.11 ₹/L,  0.00,92.69 ₹/L,  0.00
Koraput,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.59 ₹/L,- 1.04,93.16 ₹/L,- 1.04
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.39 ₹/L,- 0.09,92.96 ₹/L,- 0.08
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.08 ₹/L,- 0.27,92.65 ₹/L,- 0.27
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,102.30 ₹/L,  0.00,93.86 ₹/L,  0.00
Sonapur,102.57 ₹/L,  0.00,94.11 ₹/L,  0.00
Sundargarh,101.84 ₹/L,- 0.43,93.41 ₹/L,- 0.41
