City,Price(P),Change(P),Price(D),Change(D)
Angul,104.79 ₹/L,- 0.02,96.32 ₹/L,  0.00
Baleshwar,103.57 ₹/L,- 0.04,95.14 ₹/L,- 0.04
Bargarh,104.30 ₹/L,- 0.11,95.85 ₹/L,- 0.10
Bhadrak,103.75 ₹/L,  0.00,95.31 ₹/L,  0.00
Bolangir,105.02 ₹/L,- 0.65,96.54 ₹/L,- 0.63
Boudh,104.74 ₹/L,- 0.44,96.24 ₹/L,- 0.43
Cuttack,103.37 ₹/L,- 0.19,94.93 ₹/L,- 0.19
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,- 0.10,95.52 ₹/L,- 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.95 ₹/L,+ 0.29,96.45 ₹/L,+ 0.28
Jagatsinghpur,102.94 ₹/L,+ 0.23,94.50 ₹/L,+ 0.22
Jajpur,103.77 ₹/L,- 0.10,95.29 ₹/L,- 0.10
Jharsuguda,103.23 ₹/L,  0.00,94.81 ₹/L,  0.00
Kalahandi,106.47 ₹/L,+ 0.02,97.94 ₹/L,+ 0.02
Kandhamal,105.94 ₹/L,+ 1.03,97.41 ₹/L,+ 1.00
Kendrapara,103.54 ₹/L,+ 0.26,95.07 ₹/L,+ 0.25
Keonjhar,104.97 ₹/L,  0.00,96.45 ₹/L,  0.00
Khordha,103.47 ₹/L,+ 0.28,95.03 ₹/L,+ 0.27
Koraput,108.00 ₹/L,+ 0.08,99.41 ₹/L,+ 0.08
Malkangiri,109.26 ₹/L,  0.00,100.63 ₹/L,  0.00
Mayurbhanj,103.67 ₹/L,  0.00,95.23 ₹/L,  0.00
Nabarangapur,107.23 ₹/L,  0.00,98.66 ₹/L,  0.00
Nayagarh,103.47 ₹/L,- 0.40,95.03 ₹/L,- 0.38
Nuaparha,105.66 ₹/L,- 0.51,97.16 ₹/L,- 0.49
Puri,103.16 ₹/L,  0.00,94.73 ₹/L,  0.00
Rayagada,107.04 ₹/L,+ 0.87,98.46 ₹/L,+ 0.84
Sambalpur,103.77 ₹/L,  0.00,95.33 ₹/L,  0.00
Sonapur,104.48 ₹/L,- 0.20,96.02 ₹/L,- 0.19
Sundargarh,103.72 ₹/L,- 0.38,95.29 ₹/L,- 0.37
