City,Price(P),Change(P),Price(D),Change(D)
Angul,104.55 ₹/L,- 0.19,96.06 ₹/L,- 0.19
Baleshwar,103.24 ₹/L,- 0.29,94.82 ₹/L,- 0.28
Bargarh,104.96 ₹/L,+ 1.11,96.48 ₹/L,+ 1.07
Bhadrak,104.05 ₹/L,- 0.17,95.60 ₹/L,- 0.16
Bolangir,105.02 ₹/L,- 0.16,96.54 ₹/L,- 0.16
Boudh,105.88 ₹/L,+ 0.70,97.35 ₹/L,+ 0.68
Cuttack,103.54 ₹/L,+ 0.17,95.10 ₹/L,+ 0.17
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.92 ₹/L,- 0.48,95.46 ₹/L,- 0.46
Gajapati,105.46 ₹/L,- 0.20,96.94 ₹/L,- 0.19
Ganjam,104.37 ₹/L,- 0.29,95.89 ₹/L,- 0.28
Jagatsinghpur,102.71 ₹/L,  0.00,94.28 ₹/L,  0.00
Jajpur,103.37 ₹/L,- 0.56,94.90 ₹/L,- 0.55
Jharsuguda,103.53 ₹/L,+ 0.32,95.10 ₹/L,+ 0.31
Kalahandi,106.47 ₹/L,- 0.30,97.94 ₹/L,- 0.28
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.28 ₹/L,  0.00,94.82 ₹/L,  0.00
Keonjhar,105.08 ₹/L,+ 0.41,96.55 ₹/L,+ 0.35
Khordha,103.16 ₹/L,- 0.03,94.73 ₹/L,- 0.03
Koraput,107.82 ₹/L,- 0.57,99.24 ₹/L,- 0.54
Malkangiri,109.26 ₹/L,+ 0.06,100.63 ₹/L,+ 0.07
Mayurbhanj,103.46 ₹/L,- 0.18,95.03 ₹/L,- 0.18
Nabarangapur,107.98 ₹/L,+ 0.30,99.39 ₹/L,+ 0.29
Nayagarh,103.54 ₹/L,- 0.09,95.09 ₹/L,- 0.09
Nuaparha,105.68 ₹/L,  0.00,97.17 ₹/L,  0.00
Puri,103.34 ₹/L,- 0.13,94.90 ₹/L,- 0.12
Rayagada,106.10 ₹/L,- 0.62,97.55 ₹/L,- 0.61
Sambalpur,103.69 ₹/L,- 0.11,95.26 ₹/L,- 0.10
Sonapur,104.68 ₹/L,+ 0.09,96.21 ₹/L,+ 0.08
Sundargarh,103.53 ₹/L,- 0.19,95.11 ₹/L,- 0.18
