City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.09,96.40 ₹/L,+ 0.08
Baleshwar,103.23 ₹/L,+ 0.05,94.81 ₹/L,+ 0.05
Bargarh,104.06 ₹/L,- 0.35,95.61 ₹/L,- 0.34
Bhadrak,103.73 ₹/L,- 0.49,95.29 ₹/L,- 0.47
Bolangir,105.67 ₹/L,  0.00,97.17 ₹/L,  0.00
Boudh,105.18 ₹/L,  0.00,96.67 ₹/L,  0.00
Cuttack,103.54 ₹/L,+ 0.15,95.10 ₹/L,+ 0.15
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,- 0.10,95.52 ₹/L,- 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,103.16 ₹/L,+ 0.45,94.71 ₹/L,+ 0.43
Jajpur,103.42 ₹/L,- 0.08,94.96 ₹/L,- 0.08
Jharsuguda,103.21 ₹/L,  0.00,94.79 ₹/L,  0.00
Kalahandi,106.14 ₹/L,- 0.65,97.62 ₹/L,- 0.62
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,- 0.17,94.66 ₹/L,- 0.16
Keonjhar,105.70 ₹/L,+ 0.75,97.15 ₹/L,+ 0.72
Khordha,103.11 ₹/L,- 0.08,94.68 ₹/L,- 0.08
Koraput,107.87 ₹/L,- 0.48,99.28 ₹/L,- 0.47
Malkangiri,108.92 ₹/L,- 0.02,100.29 ₹/L,- 0.02
Mayurbhanj,104.06 ₹/L,+ 0.42,95.61 ₹/L,+ 0.40
Nabarangapur,108.13 ₹/L,+ 0.84,99.53 ₹/L,+ 0.81
Nayagarh,103.47 ₹/L,- 0.09,95.03 ₹/L,- 0.08
Nuaparha,105.68 ₹/L,- 0.49,97.17 ₹/L,- 0.48
Puri,103.28 ₹/L,+ 0.17,94.84 ₹/L,+ 0.16
Rayagada,107.01 ₹/L,+ 0.84,98.43 ₹/L,+ 0.81
Sambalpur,103.32 ₹/L,- 0.45,94.90 ₹/L,- 0.43
Sonapur,104.68 ₹/L,  0.00,96.21 ₹/L,  0.00
Sundargarh,103.91 ₹/L,  0.00,95.47 ₹/L,  0.00
