City,Price(P),Change(P),Price(D),Change(D)
Angul,102.61 ₹/L,- 0.31,93.92 ₹/L,- 0.32
Baleshwar,101.41 ₹/L,- 0.05,93.06 ₹/L,+ 0.37
Bargarh,101.76 ₹/L,- 1.07,93.83 ₹/L,- 0.09
Bhadrak,102.09 ₹/L,+ 0.27,93.19 ₹/L,+ 0.13
Bolangir,103.05 ₹/L,- 0.37,94.19 ₹/L,- 0.85
Boudh,102.63 ₹/L,- 0.70,94.15 ₹/L,- 0.40
Cuttack,101.18 ₹/L,- 0.06,92.72 ₹/L,- 0.25
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,102.27 ₹/L,+ 0.41,93.49 ₹/L,+ 0.08
Gajapati,103.52 ₹/L,+ 0.54,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,- 0.12,94.34 ₹/L,+ 0.29
Jagatsinghpur,100.58 ₹/L,- 0.23,92.15 ₹/L,- 0.01
Jajpur,101.79 ₹/L,+ 0.35,93.17 ₹/L,+ 0.33
Jharsuguda,101.07 ₹/L,- 0.02,92.69 ₹/L,- 0.08
Kalahandi,104.26 ₹/L,- 0.57,95.27 ₹/L,+ 0.14
Kandhamal,102.78 ₹/L,- 1.04,94.29 ₹/L,  0.00
Kendrapara,101.37 ₹/L,+ 0.39,92.70 ₹/L,+ 0.16
Keonjhar,102.54 ₹/L,+ 0.59,94.53 ₹/L,- 0.21
Khordha,100.89 ₹/L,- 0.45,92.50 ₹/L,- 0.14
Koraput,106.10 ₹/L,  0.00,97.71 ₹/L,+ 0.48
Malkangiri,107.06 ₹/L,- 0.07,98.51 ₹/L,+ 0.34
Mayurbhanj,101.72 ₹/L,+ 0.28,93.11 ₹/L,- 1.23
Nabarangapur,105.54 ₹/L,- 0.06,96.73 ₹/L,- 0.68
Nayagarh,101.43 ₹/L,- 0.07,92.99 ₹/L,- 0.07
Nuaparha,103.80 ₹/L,- 0.24,95.03 ₹/L,- 0.02
Puri,101.25 ₹/L,- 0.20,92.60 ₹/L,- 0.32
Rayagada,104.87 ₹/L,+ 0.64,96.34 ₹/L,+ 0.03
Sambalpur,101.67 ₹/L,+ 0.22,93.21 ₹/L,- 0.08
Sonapur,102.51 ₹/L,+ 0.11,94.06 ₹/L,- 0.07
Sundargarh,102.14 ₹/L,+ 0.55,93.55 ₹/L,- 0.63
