City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.35,96.40 ₹/L,+ 0.34
Baleshwar,103.20 ₹/L,- 0.04,94.78 ₹/L,- 0.04
Bargarh,104.41 ₹/L,- 0.55,95.95 ₹/L,- 0.53
Bhadrak,103.95 ₹/L,- 0.10,95.51 ₹/L,- 0.09
Bolangir,105.67 ₹/L,+ 0.65,97.17 ₹/L,+ 0.63
Boudh,104.74 ₹/L,- 1.14,96.24 ₹/L,- 1.11
Cuttack,103.56 ₹/L,+ 0.02,95.12 ₹/L,+ 0.02
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,+ 0.06,95.52 ₹/L,+ 0.06
Gajapati,105.66 ₹/L,+ 0.20,97.13 ₹/L,+ 0.19
Ganjam,104.66 ₹/L,+ 0.29,96.17 ₹/L,+ 0.28
Jagatsinghpur,103.16 ₹/L,+ 0.45,94.70 ₹/L,+ 0.42
Jajpur,103.73 ₹/L,+ 0.36,95.25 ₹/L,+ 0.35
Jharsuguda,103.31 ₹/L,- 0.22,94.89 ₹/L,- 0.21
Kalahandi,106.45 ₹/L,- 0.02,97.92 ₹/L,- 0.02
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.28 ₹/L,  0.00,94.82 ₹/L,  0.00
Keonjhar,104.84 ₹/L,- 0.24,96.32 ₹/L,- 0.23
Khordha,103.11 ₹/L,- 0.05,94.68 ₹/L,- 0.05
Koraput,107.87 ₹/L,+ 0.05,99.28 ₹/L,+ 0.04
Malkangiri,108.92 ₹/L,- 0.34,100.29 ₹/L,- 0.34
Mayurbhanj,103.64 ₹/L,+ 0.18,95.21 ₹/L,+ 0.18
Nabarangapur,108.13 ₹/L,+ 0.15,99.53 ₹/L,+ 0.14
Nayagarh,103.47 ₹/L,- 0.07,95.03 ₹/L,- 0.06
Nuaparha,106.17 ₹/L,+ 0.49,97.65 ₹/L,+ 0.48
Puri,103.47 ₹/L,+ 0.13,95.02 ₹/L,+ 0.12
Rayagada,106.17 ₹/L,+ 0.07,97.62 ₹/L,+ 0.07
Sambalpur,103.85 ₹/L,+ 0.16,95.41 ₹/L,+ 0.15
Sonapur,104.68 ₹/L,  0.00,96.21 ₹/L,  0.00
Sundargarh,104.10 ₹/L,+ 0.57,95.66 ₹/L,+ 0.55
