City,Price(P),Change(P),Price(D),Change(D)
Angul,104.86 ₹/L,+ 0.26,96.14 ₹/L,- 0.26
Baleshwar,103.23 ₹/L,+ 0.05,94.76 ₹/L,- 0.14
Bargarh,104.50 ₹/L,+ 0.06,95.98 ₹/L,+ 0.37
Bhadrak,103.61 ₹/L,- 0.12,95.29 ₹/L,  0.00
Bolangir,105.67 ₹/L,+ 0.65,96.54 ₹/L,  0.00
Boudh,105.18 ₹/L,+ 0.44,96.24 ₹/L,  0.00
Cuttack,103.37 ₹/L,- 0.17,95.10 ₹/L,+ 0.13
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,  0.00,94.27 ₹/L,- 0.14
Jajpur,103.42 ₹/L,- 0.35,95.29 ₹/L,+ 0.30
Jharsuguda,103.31 ₹/L,+ 0.05,94.85 ₹/L,+ 0.06
Kalahandi,105.75 ₹/L,- 0.39,97.62 ₹/L,- 0.60
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,+ 0.04
Keonjhar,105.20 ₹/L,- 0.14,96.80 ₹/L,+ 0.54
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,+ 0.01
Koraput,107.87 ₹/L,  0.00,99.28 ₹/L,  0.00
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,  0.00
Mayurbhanj,104.95 ₹/L,+ 0.25,96.22 ₹/L,+ 0.62
Nabarangapur,108.13 ₹/L,+ 0.34,99.21 ₹/L,  0.00
Nayagarh,103.63 ₹/L,+ 0.16,95.03 ₹/L,  0.00
Nuaparha,105.68 ₹/L,- 0.07,97.24 ₹/L,- 0.18
Puri,103.47 ₹/L,+ 0.03,94.99 ₹/L,- 0.14
Rayagada,107.01 ₹/L,- 0.31,98.73 ₹/L,  0.00
Sambalpur,103.85 ₹/L,- 0.53,95.93 ₹/L,+ 0.52
Sonapur,104.68 ₹/L,+ 0.09,96.13 ₹/L,- 0.08
Sundargarh,104.78 ₹/L,+ 0.50,95.83 ₹/L,+ 0.72
