City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,- 0.10,94.05 ₹/L,- 0.15
Baleshwar,101.46 ₹/L,- 0.07,93.04 ₹/L,- 0.07
Bargarh,102.63 ₹/L,+ 0.27,94.19 ₹/L,+ 0.28
Bhadrak,101.88 ₹/L,+ 0.23,93.45 ₹/L,+ 0.23
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.54 ₹/L,- 0.09,93.10 ₹/L,- 0.08
Deogarh,101.92 ₹/L,- 0.34,93.49 ₹/L,- 0.33
Dhenkanal,102.29 ₹/L,+ 0.29,93.83 ₹/L,+ 0.29
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.37 ₹/L,- 0.26,93.90 ₹/L,- 0.30
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.85 ₹/L,+ 0.16,93.38 ₹/L,+ 0.16
Jharsuguda,101.13 ₹/L,- 0.05,92.72 ₹/L,- 0.06
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kandhamal,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kendrapara,100.89 ₹/L,- 0.14,92.46 ₹/L,- 0.13
Keonjhar,102.03 ₹/L,- 0.60,93.55 ₹/L,- 0.65
Khordha,100.97 ₹/L,  0.00,92.55 ₹/L,  0.00
Koraput,102.63 ₹/L,+ 0.04,94.20 ₹/L,+ 0.01
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.56 ₹/L,- 0.03,93.14 ₹/L,- 0.02
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,+ 0.16,93.11 ₹/L,+ 0.15
Nuaparha,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Puri,101.19 ₹/L,+ 0.11,92.77 ₹/L,+ 0.12
Rayagada,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Sambalpur,101.50 ₹/L,- 0.18,93.08 ₹/L,- 0.18
Sonapur,102.26 ₹/L,- 0.31,93.81 ₹/L,- 0.30
Sundargarh,101.69 ₹/L,- 0.58,93.27 ₹/L,- 0.55
