City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.22,96.40 ₹/L,+ 0.21
Baleshwar,103.23 ₹/L,- 0.30,94.81 ₹/L,- 0.29
Bargarh,104.50 ₹/L,+ 0.61,96.04 ₹/L,+ 0.58
Bhadrak,103.61 ₹/L,- 0.12,95.17 ₹/L,- 0.12
Bolangir,105.67 ₹/L,  0.00,97.17 ₹/L,  0.00
Boudh,105.18 ₹/L,+ 0.44,96.67 ₹/L,+ 0.43
Cuttack,103.37 ₹/L,- 0.43,94.93 ₹/L,- 0.41
Deogarh,104.34 ₹/L,+ 0.34,95.89 ₹/L,+ 0.33
Dhenkanal,103.98 ₹/L,- 0.40,95.52 ₹/L,- 0.38
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,- 0.14,96.17 ₹/L,- 0.14
Jagatsinghpur,102.71 ₹/L,  0.00,94.28 ₹/L,+ 0.01
Jajpur,103.42 ₹/L,+ 0.07,94.96 ₹/L,+ 0.08
Jharsuguda,103.31 ₹/L,- 0.36,94.89 ₹/L,- 0.35
Kalahandi,105.75 ₹/L,- 0.39,97.25 ₹/L,- 0.37
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,105.20 ₹/L,+ 0.43,96.67 ₹/L,+ 0.41
Khordha,103.19 ₹/L,+ 0.18,94.76 ₹/L,+ 0.18
Koraput,107.87 ₹/L,- 0.36,99.28 ₹/L,- 0.35
Malkangiri,108.92 ₹/L,- 0.28,100.29 ₹/L,- 0.27
Mayurbhanj,104.95 ₹/L,+ 0.25,96.46 ₹/L,+ 0.24
Nabarangapur,108.13 ₹/L,+ 0.88,99.53 ₹/L,+ 0.84
Nayagarh,103.63 ₹/L,  0.00,95.18 ₹/L,  0.00
Nuaparha,105.68 ₹/L,- 0.07,97.17 ₹/L,- 0.07
Puri,103.47 ₹/L,+ 0.06,95.02 ₹/L,+ 0.05
Rayagada,107.01 ₹/L,+ 0.29,98.43 ₹/L,+ 0.27
Sambalpur,103.85 ₹/L,- 0.53,95.41 ₹/L,- 0.52
Sonapur,104.68 ₹/L,+ 0.09,96.21 ₹/L,+ 0.08
Sundargarh,104.78 ₹/L,+ 0.50,96.31 ₹/L,+ 0.48
