City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Baleshwar,101.56 ₹/L,  0.00,93.14 ₹/L,  0.00
Bargarh,102.57 ₹/L,+ 0.21,94.11 ₹/L,+ 0.20
Bhadrak,101.87 ₹/L,+ 0.22,93.43 ₹/L,+ 0.21
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.29 ₹/L,- 0.17,92.86 ₹/L,- 0.16
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.08 ₹/L,+ 0.17,93.63 ₹/L,+ 0.17
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.05,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.86 ₹/L,  0.00,92.42 ₹/L,  0.00
Jajpur,101.86 ₹/L,+ 0.17,93.39 ₹/L,+ 0.17
Jharsuguda,101.45 ₹/L,+ 0.30,93.03 ₹/L,+ 0.29
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.63 ₹/L,+ 0.63,94.20 ₹/L,+ 0.64
Khordha,101.10 ₹/L,- 0.45,92.68 ₹/L,- 0.43
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Mayurbhanj,101.49 ₹/L,- 1.13,93.07 ₹/L,- 1.08
Nabarangapur,102.59 ₹/L,- 0.04,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.50 ₹/L,+ 0.15,93.06 ₹/L,+ 0.14
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.23 ₹/L,- 1.07,92.82 ₹/L,- 1.04
Sonapur,102.63 ₹/L,  0.00,94.18 ₹/L,+ 0.01
Sundargarh,102.29 ₹/L,+ 1.11,93.85 ₹/L,+ 1.07
