City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,+ 0.09,94.28 ₹/L,+ 0.36
Baleshwar,101.10 ₹/L,- 0.11,92.69 ₹/L,- 0.35
Bargarh,101.92 ₹/L,- 0.39,93.92 ₹/L,- 0.44
Bhadrak,101.97 ₹/L,- 0.12,93.06 ₹/L,- 0.58
Bolangir,103.54 ₹/L,+ 0.64,95.04 ₹/L,+ 0.61
Boudh,103.05 ₹/L,+ 0.42,94.55 ₹/L,- 0.27
Cuttack,101.57 ₹/L,+ 0.43,92.81 ₹/L,- 0.40
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,- 0.09,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,+ 0.53
Ganjam,101.64 ₹/L,- 1.18,94.05 ₹/L,- 0.28
Jagatsinghpur,101.03 ₹/L,+ 0.45,92.16 ₹/L,- 0.21
Jajpur,101.56 ₹/L,- 0.07,92.84 ₹/L,- 0.08
Jharsuguda,101.17 ₹/L,+ 0.04,92.77 ₹/L,+ 0.10
Kalahandi,104.00 ₹/L,+ 0.60,95.13 ₹/L,- 0.14
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,- 1.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,- 0.41
Keonjhar,103.47 ₹/L,+ 0.42,94.74 ₹/L,+ 1.26
Khordha,101.06 ₹/L,+ 0.14,92.64 ₹/L,- 0.27
Koraput,105.80 ₹/L,- 0.02,97.30 ₹/L,+ 0.01
Malkangiri,106.78 ₹/L,- 0.49,98.17 ₹/L,- 0.02
Mayurbhanj,101.92 ₹/L,+ 0.38,94.34 ₹/L,+ 1.25
Nabarangapur,106.00 ₹/L,+ 0.35,97.41 ₹/L,+ 0.81
Nayagarh,101.34 ₹/L,  0.00,93.06 ₹/L,+ 0.07
Nuaparha,103.80 ₹/L,+ 0.27,95.05 ₹/L,- 0.48
Puri,101.35 ₹/L,+ 0.32,92.92 ₹/L,- 0.09
Rayagada,104.88 ₹/L,- 0.03,96.31 ₹/L,- 0.03
Sambalpur,101.09 ₹/L,- 0.54,93.29 ₹/L,+ 0.52
Sonapur,102.59 ₹/L,+ 0.08,94.13 ₹/L,+ 0.23
Sundargarh,101.50 ₹/L,- 0.72,94.18 ₹/L,+ 1.01
