City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.10,94.20 ₹/L,+ 0.15
Baleshwar,101.53 ₹/L,+ 0.42,93.11 ₹/L,+ 0.41
Bargarh,102.63 ₹/L,+ 0.30,94.20 ₹/L,+ 0.32
Bhadrak,101.87 ₹/L,+ 0.21,93.43 ₹/L,+ 0.19
Bolangir,102.65 ₹/L,  0.00,94.23 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Cuttack,101.48 ₹/L,  0.00,93.04 ₹/L,  0.00
Deogarh,101.92 ₹/L,- 0.37,93.49 ₹/L,- 0.36
Dhenkanal,102.29 ₹/L,+ 0.24,93.83 ₹/L,+ 0.24
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,101.35 ₹/L,  0.00,92.89 ₹/L,  0.00
Jajpur,101.27 ₹/L,- 0.42,92.81 ₹/L,- 0.41
Jharsuguda,101.33 ₹/L,+ 0.09,92.92 ₹/L,+ 0.09
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kandhamal,102.56 ₹/L,  0.00,94.14 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.22,92.97 ₹/L,+ 0.22
Keonjhar,102.06 ₹/L,- 0.57,93.58 ₹/L,- 0.63
Khordha,101.11 ₹/L,- 0.24,92.69 ₹/L,- 0.23
Koraput,102.63 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Malkangiri,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 1.24,94.20 ₹/L,+ 1.23
Nabarangapur,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Puri,101.38 ₹/L,+ 0.32,92.94 ₹/L,+ 0.30
Rayagada,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Sambalpur,101.70 ₹/L,+ 0.47,93.27 ₹/L,+ 0.45
Sonapur,102.45 ₹/L,- 0.18,94.00 ₹/L,- 0.20
Sundargarh,101.18 ₹/L,- 1.01,92.78 ₹/L,- 0.97
