City,Price(P),Change(P),Price(D),Change(D)
Angul,102.31 ₹/L,- 0.17,94.28 ₹/L,+ 0.36
Baleshwar,101.13 ₹/L,+ 0.09,92.69 ₹/L,- 0.35
Bargarh,102.01 ₹/L,- 0.82,93.92 ₹/L,- 0.44
Bhadrak,101.59 ₹/L,  0.00,93.06 ₹/L,- 0.58
Bolangir,102.89 ₹/L,+ 0.08,95.04 ₹/L,+ 0.61
Boudh,102.60 ₹/L,  0.00,94.55 ₹/L,- 0.27
Cuttack,101.28 ₹/L,- 0.13,92.81 ₹/L,- 0.40
Deogarh,101.87 ₹/L,- 0.34,93.76 ₹/L,  0.00
Dhenkanal,101.85 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,+ 0.53
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,- 0.28
Jagatsinghpur,100.72 ₹/L,+ 0.14,92.16 ₹/L,- 0.21
Jajpur,101.30 ₹/L,- 0.33,92.84 ₹/L,- 0.08
Jharsuguda,101.07 ₹/L,- 0.47,92.77 ₹/L,+ 0.10
Kalahandi,104.64 ₹/L,- 0.19,95.13 ₹/L,- 0.14
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,- 1.00
Kendrapara,100.94 ₹/L,- 0.04,92.54 ₹/L,- 0.41
Keonjhar,102.80 ₹/L,+ 0.85,94.74 ₹/L,+ 1.26
Khordha,100.92 ₹/L,- 0.14,92.64 ₹/L,- 0.27
Koraput,105.73 ₹/L,- 0.03,97.30 ₹/L,+ 0.01
Malkangiri,106.78 ₹/L,  0.00,98.17 ₹/L,- 0.02
Mayurbhanj,101.92 ₹/L,+ 0.48,94.34 ₹/L,+ 1.25
Nabarangapur,105.65 ₹/L,- 0.35,97.41 ₹/L,+ 0.81
Nayagarh,101.34 ₹/L,  0.00,93.06 ₹/L,+ 0.07
Nuaparha,103.80 ₹/L,+ 0.25,95.05 ₹/L,- 0.48
Puri,101.45 ₹/L,  0.00,92.92 ₹/L,- 0.09
Rayagada,105.19 ₹/L,  0.00,96.31 ₹/L,- 0.03
Sambalpur,101.71 ₹/L,+ 0.55,93.29 ₹/L,+ 0.52
Sonapur,102.55 ₹/L,+ 0.04,94.13 ₹/L,+ 0.23
Sundargarh,101.40 ₹/L,- 0.76,94.18 ₹/L,+ 1.01
