City,Price(P),Change(P),Price(D),Change(D)
Angul,104.61 ₹/L,- 0.29,96.12 ₹/L,- 0.28
Baleshwar,103.53 ₹/L,+ 0.30,95.10 ₹/L,+ 0.29
Bargarh,105.28 ₹/L,+ 1.22,96.79 ₹/L,+ 1.18
Bhadrak,103.94 ₹/L,+ 0.21,95.50 ₹/L,+ 0.21
Bolangir,105.02 ₹/L,- 0.65,96.54 ₹/L,- 0.63
Boudh,105.46 ₹/L,+ 0.28,96.94 ₹/L,+ 0.27
Cuttack,103.62 ₹/L,+ 0.34,95.17 ₹/L,+ 0.33
Deogarh,104.00 ₹/L,- 0.34,95.56 ₹/L,- 0.33
Dhenkanal,104.40 ₹/L,+ 0.42,95.92 ₹/L,+ 0.40
Gajapati,105.11 ₹/L,- 0.55,96.60 ₹/L,- 0.53
Ganjam,104.66 ₹/L,+ 0.89,96.17 ₹/L,+ 0.86
Jagatsinghpur,102.99 ₹/L,- 0.17,94.54 ₹/L,- 0.16
Jajpur,104.12 ₹/L,+ 0.42,95.63 ₹/L,+ 0.41
Jharsuguda,103.21 ₹/L,  0.00,94.79 ₹/L,  0.00
Kalahandi,106.47 ₹/L,+ 0.33,97.94 ₹/L,+ 0.32
Kandhamal,105.94 ₹/L,+ 1.03,97.41 ₹/L,+ 1.00
Kendrapara,103.05 ₹/L,- 0.06,94.60 ₹/L,- 0.06
Keonjhar,104.08 ₹/L,- 1.52,95.63 ₹/L,- 1.43
Khordha,103.47 ₹/L,+ 0.36,95.03 ₹/L,+ 0.35
Koraput,107.99 ₹/L,+ 0.20,99.40 ₹/L,+ 0.19
Malkangiri,108.91 ₹/L,- 0.01,100.28 ₹/L,- 0.01
Mayurbhanj,103.64 ₹/L,- 0.41,95.21 ₹/L,- 0.39
Nabarangapur,107.68 ₹/L,- 0.45,99.10 ₹/L,- 0.43
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,106.50 ₹/L,+ 0.56,97.97 ₹/L,+ 0.55
Puri,103.26 ₹/L,- 0.21,94.83 ₹/L,- 0.19
Rayagada,106.10 ₹/L,- 0.91,97.55 ₹/L,- 0.88
Sambalpur,103.68 ₹/L,+ 0.45,95.25 ₹/L,+ 0.44
Sonapur,104.34 ₹/L,- 0.34,95.88 ₹/L,- 0.33
Sundargarh,103.53 ₹/L,+ 0.27,95.11 ₹/L,+ 0.26
