City,Price(P),Change(P),Price(D),Change(D)
Angul,102.47 ₹/L,- 0.30,94.02 ₹/L,- 0.26
Baleshwar,101.06 ₹/L,- 0.04,92.65 ₹/L,- 0.04
Bargarh,102.31 ₹/L,+ 0.30,93.86 ₹/L,+ 0.28
Bhadrak,101.59 ₹/L,- 0.23,93.17 ₹/L,- 0.21
Bolangir,102.90 ₹/L,- 0.64,94.43 ₹/L,- 0.61
Boudh,102.63 ₹/L,- 0.42,94.15 ₹/L,- 0.40
Cuttack,101.41 ₹/L,- 0.16,92.97 ₹/L,- 0.16
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,+ 0.89,94.05 ₹/L,+ 0.86
Jagatsinghpur,100.58 ₹/L,- 0.45,92.15 ₹/L,- 0.44
Jajpur,101.63 ₹/L,+ 0.07,93.17 ₹/L,+ 0.07
Jharsuguda,101.13 ₹/L,- 0.04,92.73 ₹/L,- 0.04
Kalahandi,104.00 ₹/L,  0.00,95.50 ₹/L,  0.00
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,103.20 ₹/L,- 0.49,94.68 ₹/L,- 0.47
Khordha,101.06 ₹/L,+ 0.09,92.64 ₹/L,+ 0.09
Koraput,105.80 ₹/L,  0.00,97.23 ₹/L,  0.00
Malkangiri,106.78 ₹/L,  0.00,98.17 ₹/L,  0.00
Mayurbhanj,102.57 ₹/L,+ 0.65,94.10 ₹/L,+ 0.61
Nabarangapur,105.65 ₹/L,- 0.35,97.08 ₹/L,- 0.33
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,  0.00
Nuaparha,103.62 ₹/L,- 0.18,95.12 ₹/L,- 0.18
Puri,101.30 ₹/L,- 0.05,92.87 ₹/L,- 0.05
Rayagada,105.19 ₹/L,+ 0.31,96.61 ₹/L,+ 0.30
Sambalpur,102.25 ₹/L,+ 1.16,93.81 ₹/L,+ 1.12
Sonapur,102.51 ₹/L,- 0.08,94.06 ₹/L,- 0.07
Sundargarh,102.22 ₹/L,+ 0.72,93.77 ₹/L,+ 0.68
