City,Price(P),Change(P),Price(D),Change(D)
Angul,102.68 ₹/L,+ 0.24,93.84 ₹/L,- 0.18
Baleshwar,101.48 ₹/L,+ 0.29,92.78 ₹/L,+ 0.13
Bargarh,102.83 ₹/L,+ 0.95,93.49 ₹/L,- 0.37
Bhadrak,102.09 ₹/L,+ 0.50,93.17 ₹/L,  0.00
Bolangir,102.65 ₹/L,- 0.25,94.43 ₹/L,  0.00
Boudh,103.33 ₹/L,+ 0.70,94.15 ₹/L,  0.00
Cuttack,101.41 ₹/L,+ 0.20,92.85 ₹/L,- 0.12
Deogarh,101.87 ₹/L,- 0.34,93.76 ₹/L,  0.00
Dhenkanal,102.24 ₹/L,+ 0.38,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,101.97 ₹/L,- 0.56,94.05 ₹/L,  0.00
Jagatsinghpur,100.58 ₹/L,- 0.53,92.29 ₹/L,+ 0.14
Jajpur,101.62 ₹/L,+ 0.30,92.87 ₹/L,- 0.30
Jharsuguda,101.28 ₹/L,+ 0.21,92.67 ₹/L,- 0.06
Kalahandi,103.86 ₹/L,- 0.78,96.10 ₹/L,+ 0.60
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.37 ₹/L,+ 0.43,92.51 ₹/L,- 0.03
Keonjhar,102.01 ₹/L,- 0.83,94.33 ₹/L,- 0.35
Khordha,100.88 ₹/L,- 0.17,92.64 ₹/L,  0.00
Koraput,106.25 ₹/L,+ 0.45,97.23 ₹/L,  0.00
Malkangiri,107.06 ₹/L,+ 0.28,98.17 ₹/L,  0.00
Mayurbhanj,102.84 ₹/L,+ 1.33,93.49 ₹/L,- 0.61
Nabarangapur,105.29 ₹/L,- 0.36,97.08 ₹/L,  0.00
Nayagarh,101.50 ₹/L,+ 0.16,92.91 ₹/L,  0.00
Nuaparha,104.04 ₹/L,+ 0.42,95.30 ₹/L,+ 0.18
Puri,101.25 ₹/L,- 0.05,93.01 ₹/L,+ 0.14
Rayagada,104.91 ₹/L,- 0.28,96.61 ₹/L,  0.00
Sambalpur,101.65 ₹/L,- 0.02,93.29 ₹/L,- 0.52
Sonapur,102.40 ₹/L,- 0.19,94.13 ₹/L,+ 0.07
Sundargarh,101.13 ₹/L,- 1.11,92.99 ₹/L,- 0.78
